Id,"station","latitude","longitude","numDocks","timestamp","year","month","day","hour","weekday","weekhour","isHoliday","windMaxSpeed.m.s","windMeanSpeed.m.s","windDirection.grades","temperature.C","relHumidity.HR","airPressure.mb","precipitation.l.m2","bikes_3h_ago","full_profile_3h_diff_bikes","full_profile_bikes","short_profile_3h_diff_bikes","short_profile_bikes","bikes"
159,206,39.4720301023,-0.3709650843,24,1412208000,2014,10,2,2,"Thursday",75,0,3.2,1.6,112.5,21.2,87,962.3,0,0,NA,NA,NA,NA,0
160,206,39.4720301023,-0.3709650843,24,1413219600,2014,10,13,19,"Monday",20,0,22.5,12.9,180,23,43,1009.1,0,15,2,6,2,6,12
161,206,39.4720301023,-0.3709650843,24,1413954000,2014,10,22,7,"Wednesday",56,0,35.4,19.3,135,22.4,43,1022.2,0,0,3,3,3,3,4
162,206,39.4720301023,-0.3709650843,24,1414195200,2014,10,25,2,"Saturday",123,0,4.8,1.6,180,18.2,58,1018.9,0,1,-1.33333333333333,0,-1.33333333333333,0,0
163,206,39.4720301023,-0.3709650843,24,1414256400,2014,10,25,19,"Saturday",140,0,3.2,0,337.5,23.8,51,1019.7,0,8,7,15.3333333333333,7,15.3333333333333,11
164,206,39.4720301023,-0.3709650843,24,1414231200,2014,10,25,12,"Saturday",133,0,1.6,0,247.5,26,34,1021.2,0,9,10.6666666666667,14.6666666666667,10.6666666666667,14.6666666666667,15
165,206,39.4720301023,-0.3709650843,24,1413370800,2014,10,15,13,"Wednesday",62,0,30.6,14.5,180,22.9,41,1011.7,0,23,-3.5,19,-3.5,19,17
166,206,39.4720301023,-0.3709650843,24,1414080000,2014,10,23,18,"Thursday",91,0,16.1,8,0,23.7,46,1017.4,0,2,3.33333333333333,12,3.33333333333333,12,2
167,206,39.4720301023,-0.3709650843,24,1414173600,2014,10,24,20,"Friday",117,0,3.2,0,337.5,22.4,61,1017.6,0,5,1,2.66666666666667,1,2.66666666666667,1
168,206,39.4720301023,-0.3709650843,24,1412974800,2014,10,10,23,"Friday",120,0,20.9,8,180,24.4,56,1012.5,0,2,-2,3,-2,3,1
169,206,39.4720301023,-0.3709650843,24,1413187200,2014,10,13,10,"Monday",11,0,22.5,9.7,180,19.2,58,1011,0,3,19,22,19,22,21
170,206,39.4720301023,-0.3709650843,24,1414724400,2014,10,31,4,"Friday",101,0,1.6,0,180,17.7,87,1023.3,0,0,0.5,0.75,0.5,0.75,1
171,206,39.4720301023,-0.3709650843,24,1414713600,2014,10,31,1,"Friday",98,0,4.8,1.6,157.5,17.8,87,1024.1,0,0,0,0.25,0,0.25,0
172,206,39.4720301023,-0.3709650843,24,1413554400,2014,10,17,16,"Friday",113,0,24.1,12.9,337.5,25.9,59,1017.2,0,7,-16,2,-16,2,2
173,206,39.4720301023,-0.3709650843,24,1412280000,2014,10,2,22,"Thursday",95,0,0,0,146.3,21.8,81,875.4,0,8,NA,NA,NA,NA,0
174,206,39.4720301023,-0.3709650843,24,1412593200,2014,10,6,13,"Monday",14,0,11.3,3.2,225,25.6,63,1011.7,0,22,NA,NA,NA,NA,22
175,206,39.4720301023,-0.3709650843,24,1413572400,2014,10,17,21,"Friday",118,0,16.1,9.7,67.5,22.1,87,1019,0,6,-4,0,-4,0,0
176,206,39.4720301023,-0.3709650843,24,1413406800,2014,10,15,23,"Wednesday",72,0,32.2,9.7,180,22.8,58,1013,0,0,-0.5,0,-0.5,0,0
177,206,39.4720301023,-0.3709650843,24,1413820800,2014,10,20,18,"Monday",19,0,8,3.2,337.5,23.9,62,1020.7,0,7,7.5,12,7.5,12,3
178,206,39.4720301023,-0.3709650843,24,1413399600,2014,10,15,21,"Wednesday",70,0,41.8,24.1,180,23.4,54,1011.9,0,3,-0.5,1,-0.5,1,0
179,206,39.4720301023,-0.3709650843,24,1413288000,2014,10,14,14,"Tuesday",39,0,16.1,8,180,18.8,58,1007,0,6,-17,7,-17,7,4
180,206,39.4720301023,-0.3709650843,24,1413885600,2014,10,21,12,"Tuesday",37,0,8,3.2,247.5,28.6,37,1023,0,18,3,18,3,18,18
181,207,39.468935089,-0.3798151091,20,1413522000,2014,10,17,7,"Friday",104,0,12.9,6.4,270,19.3,67,1015.6,0,0,1,1.5,1,1.5,5
182,207,39.468935089,-0.3798151091,20,1413918000,2014,10,21,21,"Tuesday",46,0,6.4,3.2,67.5,30.6,24,1021.4,0,0,-7,0.5,-7,0.5,3
183,207,39.468935089,-0.3798151091,20,1412542800,2014,10,5,23,"Sunday",168,0,9.7,4.8,67.5,20.8,83,1023.8,0,0,NA,NA,NA,NA,0
184,207,39.468935089,-0.3798151091,20,1413662400,2014,10,18,22,"Saturday",143,0,6.4,3.2,67.5,21.3,87,1022.5,0,11,-1,1.5,-1,1.5,6
185,207,39.468935089,-0.3798151091,20,1413464400,2014,10,16,15,"Thursday",88,0,33.8,16.1,202.5,27.5,46,1012.2,0,13,-1.5,11.5,-1.5,11.5,0
186,207,39.468935089,-0.3798151091,20,1414382400,2014,10,27,5,"Monday",6,0,8,4.8,157.5,16.9,77,1022.8,0,3,0,0.333333333333333,0,0.333333333333333,3
187,207,39.468935089,-0.3798151091,20,1412132400,2014,10,1,5,"Wednesday",54,0,6.4,1.6,135,20.1,88,910.6,0,0,NA,NA,NA,NA,0
188,207,39.468935089,-0.3798151091,20,1414508400,2014,10,28,16,"Tuesday",41,0,16.1,8,337.5,22.3,67,1015.6,0,6,-5,4.66666666666667,-5,4.66666666666667,3
189,207,39.468935089,-0.3798151091,20,1413756000,2014,10,20,0,"Monday",1,0,1.6,0,225,20.1,88,1025.4,0,0,-1,0,-1,0,0
190,207,39.468935089,-0.3798151091,20,1414044000,2014,10,23,8,"Thursday",81,0,4.8,1.6,180,13.9,63,1023.6,0,2,11.3333333333333,12.3333333333333,11.3333333333333,12.3333333333333,20
191,207,39.468935089,-0.3798151091,20,1413849600,2014,10,21,2,"Tuesday",27,0,3.2,0,202.5,18.5,81,1021.5,0,0,0.5,0.5,0.5,0.5,0
192,207,39.468935089,-0.3798151091,20,1414652400,2014,10,30,8,"Thursday",81,0,9.7,3.2,157.5,16.9,89,1021.9,0,1,13,14.25,13,14.25,19
193,207,39.468935089,-0.3798151091,20,1414209600,2014,10,25,6,"Saturday",127,0,8,3.2,180,18.1,50,1018.7,0,2,0,0,0,0,1
194,207,39.468935089,-0.3798151091,20,1414116000,2014,10,24,4,"Friday",101,0,3.2,1.6,180,19.3,44,1017.5,0,4,0,0.333333333333333,0,0.333333333333333,3
195,207,39.468935089,-0.3798151091,20,1412935200,2014,10,10,12,"Friday",109,0,6.4,1.6,180,25.1,62,1012,0,13,-3,16,-3,16,10
196,207,39.468935089,-0.3798151091,20,1413367200,2014,10,15,12,"Wednesday",61,0,29,12.9,180,21.5,45,1012.1,0,19,-1.5,16.5,-1.5,16.5,15
197,207,39.468935089,-0.3798151091,20,1412881200,2014,10,9,21,"Thursday",94,1,3.2,0,45,24.5,68,1009.9,0,14,-16,1,-16,1,5
198,207,39.468935089,-0.3798151091,20,1412514000,2014,10,5,15,"Sunday",160,0,33.8,16.1,45,23.2,71,826.5,0,1,NA,NA,NA,NA,1
199,207,39.468935089,-0.3798151091,20,1414526400,2014,10,28,21,"Tuesday",46,0,4.8,1.6,67.5,19.9,83,1017,0,1,-3.66666666666667,1.33333333333333,-3.66666666666667,1.33333333333333,1
200,207,39.468935089,-0.3798151091,20,1412733600,2014,10,8,4,"Wednesday",53,0,3.2,1.6,202.5,20.8,62,1011.1,0,1,0,0,0,0,0
201,207,39.468935089,-0.3798151091,20,1412787600,2014,10,8,19,"Wednesday",68,0,20.9,11.3,315,25.6,59,1008.8,0,2,-2,0,-2,0,4
202,207,39.468935089,-0.3798151091,20,1412737200,2014,10,8,5,"Wednesday",54,0,3.2,0,202.5,19.8,67,1010.9,0,0,0,0,0,0,0
203,207,39.468935089,-0.3798151091,20,1412463600,2014,10,5,1,"Sunday",146,0,4.8,1.6,135,21.6,80,863.7,0,1,NA,NA,NA,NA,2
204,207,39.468935089,-0.3798151091,20,1412416800,2014,10,4,12,"Saturday",133,0,4.8,1.6,337.5,23.8,67,846.7,0,4,NA,NA,NA,NA,9
205,207,39.468935089,-0.3798151091,20,1413878400,2014,10,21,10,"Tuesday",35,0,8,3.2,180,22.4,43,1022.7,0,6,15,19.5,15,19.5,19
206,207,39.468935089,-0.3798151091,20,1413964800,2014,10,22,10,"Wednesday",59,0,19.3,9.7,157.5,23.1,35,1023.6,0,4,16.3333333333333,18.6666666666667,16.3333333333333,18.6666666666667,18
207,207,39.468935089,-0.3798151091,20,1412744400,2014,10,8,7,"Wednesday",56,0,9.7,4.8,202.5,19.6,67,1011.1,0,0,1,1,1,1,3
208,207,39.468935089,-0.3798151091,20,1412636400,2014,10,7,1,"Tuesday",26,0,8,3.2,180,21.2,83,1010.6,0,1,NA,NA,NA,NA,0
209,207,39.468935089,-0.3798151091,20,1412647200,2014,10,7,4,"Tuesday",29,0,11.3,4.8,180,20.6,55,1010.2,0,0,NA,NA,NA,NA,2
210,207,39.468935089,-0.3798151091,20,1414555200,2014,10,29,5,"Wednesday",54,0,4.8,0,157.5,17.9,86,1016.6,0,0,0.25,0.25,0.25,0.25,1
211,208,39.4690560907,-0.3757280969,34,1412269200,2014,10,2,19,"Thursday",92,0,11.3,3.2,67.5,23,74,907.4,0,1,NA,NA,NA,NA,2
212,208,39.4690560907,-0.3757280969,34,1413770400,2014,10,20,4,"Monday",5,0,6.4,1.6,180,17.7,81,1024.6,0,0,0,0,0,0,0
213,208,39.4690560907,-0.3757280969,34,1412172000,2014,10,1,16,"Wednesday",65,0,19.3,8,67.5,23.3,77,1084.9,0,30,NA,NA,NA,NA,1
214,208,39.4690560907,-0.3757280969,34,1412287200,2014,10,3,0,"Friday",97,0,3.2,0,180,20.6,84,929.9,0,0,NA,NA,NA,NA,0
215,208,39.4690560907,-0.3757280969,34,1412193600,2014,10,1,22,"Wednesday",71,0,6.4,1.6,45,22.6,82,983.9,0,3,NA,NA,NA,NA,1
216,208,39.4690560907,-0.3757280969,34,1414407600,2014,10,27,12,"Monday",13,0,4.8,0,180,22.8,69,1022.6,0,32,3.66666666666667,28,3.66666666666667,28,33
217,208,39.4690560907,-0.3757280969,34,1414760400,2014,10,31,14,"Friday",111,0,9.7,3.2,337.5,21.8,71,1023.4,0,29,-8.25,18.75,-8.25,18.75,23
218,208,39.4690560907,-0.3757280969,34,1414411200,2014,10,27,13,"Monday",14,0,8,3.2,67.5,22.8,67,1021.7,0,32,-3.66666666666667,25.6666666666667,-3.66666666666667,25.6666666666667,27
219,208,39.4690560907,-0.3757280969,34,1414515600,2014,10,28,18,"Tuesday",43,0,11.3,4.8,0,21.2,72,1015.9,0,6,1.66666666666667,7.33333333333333,1.66666666666667,7.33333333333333,23
220,208,39.4690560907,-0.3757280969,34,1414364400,2014,10,27,0,"Monday",1,0,6.4,3.2,157.5,18.7,85,1023.3,0,0,-1,0,-1,0,0
221,208,39.4690560907,-0.3757280969,34,1412600400,2014,10,6,15,"Monday",16,0,22.5,9.7,337.5,25.8,67,1010.2,0,22,NA,NA,NA,NA,4
222,208,39.4690560907,-0.3757280969,34,1413813600,2014,10,20,16,"Monday",17,0,11.3,4.8,337.5,25.2,59,1021.5,0,28,-23.5,1,-23.5,1,14
223,208,39.4690560907,-0.3757280969,34,1413579600,2014,10,17,23,"Friday",120,0,12.9,8,67.5,21.4,85,1019.8,0,10,-0.5,1.5,-0.5,1.5,6
224,208,39.4690560907,-0.3757280969,34,1414350000,2014,10,26,20,"Sunday",165,0,12.9,6.4,67.5,20.7,87,1022.9,0,3,-1.33333333333333,3.33333333333333,-1.33333333333333,3.33333333333333,0
225,208,39.4690560907,-0.3757280969,34,1412974800,2014,10,10,23,"Friday",120,0,20.9,8,180,24.4,56,1012.5,0,3,-1,0,-1,0,3
226,208,39.4690560907,-0.3757280969,34,1413802800,2014,10,20,13,"Monday",14,0,6.4,1.6,0,25.2,47,1024,0,26,-6.5,24.5,-6.5,24.5,28
227,208,39.4690560907,-0.3757280969,34,1414202400,2014,10,25,4,"Saturday",125,0,9.7,3.2,180,18.2,52,1018.7,0,1,0,0,0,0,0
228,208,39.4690560907,-0.3757280969,34,1414771200,2014,10,31,17,"Friday",114,0,12.9,4.8,22.5,21.6,74,1022.8,0,23,-10,8.75,-10,8.75,9
229,208,39.4690560907,-0.3757280969,34,1413043200,2014,10,11,18,"Saturday",139,0,19.3,8,45,23.1,68,1010.4,0,7,5,7,5,7,4
230,208,39.4690560907,-0.3757280969,34,1412701200,2014,10,7,19,"Tuesday",44,0,22.5,11.3,315,26.3,66,1009,0,5,NA,NA,NA,NA,13
231,208,39.4690560907,-0.3757280969,34,1413230400,2014,10,13,22,"Monday",23,0,16.1,4.8,180,21.6,44,1009,0,1,1,1,1,1,0
232,208,39.4690560907,-0.3757280969,34,1412794800,2014,10,8,21,"Wednesday",70,0,3.2,0,135,24.1,60,1009.4,0,4,-3,0,-3,0,2
233,208,39.4690560907,-0.3757280969,34,1412665200,2014,10,7,9,"Tuesday",34,0,14.5,4.8,202.5,20.2,59,1010.8,0,0,NA,NA,NA,NA,22
234,208,39.4690560907,-0.3757280969,34,1412377200,2014,10,4,1,"Saturday",122,0,4.8,1.6,157.5,20.3,86,1070.7,0,1,NA,NA,NA,NA,0
235,208,39.4690560907,-0.3757280969,34,1413712800,2014,10,19,12,"Sunday",157,0,12.9,4.8,45,22.3,76,1024.6,0,0,1.5,3.5,1.5,3.5,3
236,208,39.4690560907,-0.3757280969,34,1414220400,2014,10,25,9,"Saturday",130,0,11.3,4.8,202.5,18.3,47,1019.9,0,0,3.66666666666667,4.33333333333333,3.66666666666667,4.33333333333333,6
237,208,39.4690560907,-0.3757280969,34,1412542800,2014,10,5,23,"Sunday",168,0,9.7,4.8,67.5,20.8,83,1023.8,0,0,NA,NA,NA,NA,0
238,208,39.4690560907,-0.3757280969,34,1414443600,2014,10,27,22,"Monday",23,0,0,0,146.3,19.4,87,1020.8,0,10,0,1,0,1,2
239,208,39.4690560907,-0.3757280969,34,1413054000,2014,10,11,21,"Saturday",142,0,14.5,6.4,45,22.1,78,1009.7,0,4,9,16,9,16,12
240,208,39.4690560907,-0.3757280969,34,1413403200,2014,10,15,22,"Wednesday",71,0,29,16.1,180,23.1,56,1012.5,0,1,-1,1.5,-1,1.5,0
241,209,39.4750021069,-0.3879381367,16,1414242000,2014,10,25,15,"Saturday",136,0,9.7,3.2,315,29.2,23,1019.5,0,11,1,8.66666666666667,1,8.66666666666667,10
242,209,39.4750021069,-0.3879381367,16,1412805600,2014,10,9,0,"Thursday",73,1,4.8,1.6,180,22.1,68,1010.6,0,1,2,2,2,2,0
243,209,39.4750021069,-0.3879381367,16,1412625600,2014,10,6,22,"Monday",23,0,3.2,0,180,23.8,77,1009.9,0,3,NA,NA,NA,NA,0
244,209,39.4750021069,-0.3879381367,16,1412784000,2014,10,8,18,"Wednesday",67,0,29,14.5,292.5,26.5,56,1008.7,0,3,-4,2,-4,2,4
245,209,39.4750021069,-0.3879381367,16,1413165600,2014,10,13,4,"Monday",5,0,9.7,3.2,202.5,18.1,61,1010.4,0,1,0,7,0,7,0
246,209,39.4750021069,-0.3879381367,16,1414188000,2014,10,25,0,"Saturday",121,0,6.4,1.6,157.5,19.4,55,1019.1,0,4,-0.666666666666667,10.3333333333333,-0.666666666666667,10.3333333333333,3
247,209,39.4750021069,-0.3879381367,16,1412139600,2014,10,1,7,"Wednesday",56,0,0,0,146.3,19.7,89,987.8,0,1,NA,NA,NA,NA,11
248,209,39.4750021069,-0.3879381367,16,1413025200,2014,10,11,13,"Saturday",134,0,9.7,1.6,0,26,50,1012.8,0,3,-1,2,-1,2,5
249,209,39.4750021069,-0.3879381367,16,1414353600,2014,10,26,21,"Sunday",166,0,12.9,6.4,67.5,20.7,86,1023.1,0,5,0,9.33333333333333,0,9.33333333333333,5
250,209,39.4750021069,-0.3879381367,16,1412866800,2014,10,9,17,"Thursday",90,1,19.3,8,315,29.2,47,1009.1,0,1,-7,0,-7,0,2
251,209,39.4750021069,-0.3879381367,16,1413997200,2014,10,22,19,"Wednesday",68,0,9.7,3.2,337.5,21.3,59,1024.1,0,4,0.666666666666667,5.66666666666667,0.666666666666667,5.66666666666667,3
252,209,39.4750021069,-0.3879381367,16,1414666800,2014,10,30,12,"Thursday",85,0,3.2,0,22.5,22,68,1023,0,1,0,3.5,0,3.5,1
253,209,39.4750021069,-0.3879381367,16,1412272800,2014,10,2,20,"Thursday",93,0,8,1.6,22.5,22.7,76,892.5,0,0,NA,NA,NA,NA,1
254,209,39.4750021069,-0.3879381367,16,1413788400,2014,10,20,9,"Monday",10,0,0,0,146.3,16.7,77,1024.1,0,16,-2.5,1.5,-2.5,1.5,16
255,209,39.4750021069,-0.3879381367,16,1414645200,2014,10,30,6,"Thursday",79,0,3.2,0,157.5,16.3,91,1021,0,3,0.5,3.25,0.5,3.25,2
256,209,39.4750021069,-0.3879381367,16,1414116000,2014,10,24,4,"Friday",101,0,3.2,1.6,180,19.3,44,1017.5,0,4,0,0.333333333333333,0,0.333333333333333,2
257,209,39.4750021069,-0.3879381367,16,1412442000,2014,10,4,19,"Saturday",140,0,12.9,6.4,337.5,24.3,71,1070.2,0,2,NA,NA,NA,NA,0
258,209,39.4750021069,-0.3879381367,16,1413176400,2014,10,13,7,"Monday",8,0,17.7,9.7,225,17.9,61,1009.9,0,0,-3,4,-3,4,1
259,209,39.4750021069,-0.3879381367,16,1413990000,2014,10,22,17,"Wednesday",66,0,17.7,6.4,0,22.7,48,1023.2,0,3,3,6.33333333333333,3,6.33333333333333,6
260,209,39.4750021069,-0.3879381367,16,1414753200,2014,10,31,12,"Friday",109,0,9.7,3.2,67.5,21.8,72,1024.7,0,4,3.5,8,3.5,8,1
261,209,39.4750021069,-0.3879381367,16,1412650800,2014,10,7,5,"Tuesday",30,0,1.6,0,112.5,19.8,57,1010,0,0,NA,NA,NA,NA,0
262,209,39.4750021069,-0.3879381367,16,1414537200,2014,10,29,0,"Wednesday",49,0,0,0,146.3,18.7,86,1017.3,0,3,-0.333333333333333,3.5,-0.333333333333333,3.5,2
263,209,39.4750021069,-0.3879381367,16,1414220400,2014,10,25,9,"Saturday",130,0,11.3,4.8,202.5,18.3,47,1019.9,0,7,0,7,0,7,9
264,209,39.4750021069,-0.3879381367,16,1413446400,2014,10,16,10,"Thursday",83,0,27.4,12.9,202.5,22.2,65,1013.2,0,2,-0.5,5,-0.5,5,0
265,209,39.4750021069,-0.3879381367,16,1414328400,2014,10,26,14,"Sunday",159,0,20.9,9.7,67.5,22.8,72,1022,0,2,0.333333333333333,9.33333333333333,0.333333333333333,9.33333333333333,0
266,209,39.4750021069,-0.3879381367,16,1412326800,2014,10,3,11,"Friday",108,0,9.7,3.2,157.5,22,72,887.9,0,2,NA,NA,NA,NA,6
267,209,39.4750021069,-0.3879381367,16,1413414000,2014,10,16,1,"Thursday",74,0,19.3,8,180,22.4,60,1012.6,0,7,-3,0,-3,0,8
268,209,39.4750021069,-0.3879381367,16,1414756800,2014,10,31,13,"Friday",110,0,8,1.6,45,22.2,71,1023.9,0,5,-0.25,6.5,-0.25,6.5,2
269,209,39.4750021069,-0.3879381367,16,1414472400,2014,10,28,6,"Tuesday",31,0,1.6,0,135,17.3,87,1017.9,0,0,0.666666666666667,2,0.666666666666667,2,3
270,209,39.4750021069,-0.3879381367,16,1412197200,2014,10,1,23,"Wednesday",72,0,3.2,0,67.5,22.5,83,1001.9,0,1,NA,NA,NA,NA,4
271,210,39.4715960959,-0.3862691299,19,1412182800,2014,10,1,19,"Wednesday",68,0,11.3,4.8,22.5,22.9,80,971,0,1,NA,NA,NA,NA,0
272,210,39.4715960959,-0.3862691299,19,1413018000,2014,10,11,11,"Saturday",132,0,4.8,0,180,22.6,61,1013.1,0,1,0,2,0,2,0
273,210,39.4715960959,-0.3862691299,19,1414249200,2014,10,25,17,"Saturday",138,0,17.7,8,337.5,25.8,41,1019.2,0,1,-1.66666666666667,2.66666666666667,-1.66666666666667,2.66666666666667,0
274,210,39.4715960959,-0.3862691299,19,1414695600,2014,10,30,20,"Thursday",93,0,4.8,0,22.5,20.1,83,1023.2,0,2,1,3.25,1,3.25,7
275,210,39.4715960959,-0.3862691299,19,1412888400,2014,10,9,23,"Thursday",96,1,9.7,3.2,135,22.9,76,1010.7,0,1,2,2,2,2,1
276,210,39.4715960959,-0.3862691299,19,1412463600,2014,10,5,1,"Sunday",146,0,4.8,1.6,135,21.6,80,863.7,0,2,NA,NA,NA,NA,0
277,210,39.4715960959,-0.3862691299,19,1413032400,2014,10,11,15,"Saturday",136,0,16.1,4.8,45,25.1,59,1011.6,0,1,-4,0,-4,0,6
278,210,39.4715960959,-0.3862691299,19,1414324800,2014,10,26,13,"Sunday",158,0,14.5,6.4,67.5,23.1,71,1022.7,0,1,-1,0.333333333333333,-1,0.333333333333333,0
279,210,39.4715960959,-0.3862691299,19,1413115200,2014,10,12,14,"Sunday",159,1,16.1,8,292.5,26.4,41,1007.8,0,3,3,3,3,3,2
280,210,39.4715960959,-0.3862691299,19,1412658000,2014,10,7,7,"Tuesday",32,0,9.7,1.6,225,20.1,58,1010.3,0,0,NA,NA,NA,NA,1
281,210,39.4715960959,-0.3862691299,19,1412820000,2014,10,9,4,"Thursday",77,1,3.2,0,202.5,19.6,76,1010.1,0,5,0,0,0,0,3
282,210,39.4715960959,-0.3862691299,19,1412715600,2014,10,7,23,"Tuesday",48,0,6.4,3.2,180,24,50,1011.2,0,0,NA,NA,NA,NA,6
283,210,39.4715960959,-0.3862691299,19,1412953200,2014,10,10,17,"Friday",114,0,38.6,16.1,180,27.6,40,1010.3,0,2,-1,1,-1,1,1
284,210,39.4715960959,-0.3862691299,19,1413752400,2014,10,19,23,"Sunday",168,0,0,0,146.3,20.4,90,1025.4,0,1,-1.5,1,-1.5,1,1
285,210,39.4715960959,-0.3862691299,19,1414278000,2014,10,26,1,"Sunday",146,0,3.2,1.6,157.5,19.1,69,1022.1,0,3,-2.33333333333333,0.666666666666667,-2.33333333333333,0.666666666666667,1
286,210,39.4715960959,-0.3862691299,19,1413172800,2014,10,13,6,"Monday",7,0,9.7,1.6,157.5,17.4,64,1010.4,0,0,0,0,0,0,0
287,210,39.4715960959,-0.3862691299,19,1413226800,2014,10,13,21,"Monday",22,0,20.9,9.7,180,22,43,1009.3,0,6,-3,2,-3,2,4
288,210,39.4715960959,-0.3862691299,19,1413943200,2014,10,22,4,"Wednesday",53,0,6.4,1.6,180,23.2,42,1022.2,0,0,0.333333333333333,2.33333333333333,0.333333333333333,2.33333333333333,0
289,210,39.4715960959,-0.3862691299,19,1414004400,2014,10,22,21,"Wednesday",70,0,3.2,0,337.5,20.3,67,1025,0,10,2,4,2,4,0
290,210,39.4715960959,-0.3862691299,19,1412488800,2014,10,5,8,"Sunday",153,0,11.3,3.2,157.5,19.6,86,880.1,0,0,NA,NA,NA,NA,1
291,210,39.4715960959,-0.3862691299,19,1414404000,2014,10,27,11,"Monday",12,0,1.6,0,135,21.8,71,1023.2,0,5,-0.666666666666667,2.66666666666667,-0.666666666666667,2.66666666666667,5
292,210,39.4715960959,-0.3862691299,19,1413820800,2014,10,20,18,"Monday",19,0,8,3.2,337.5,23.9,62,1020.7,0,1,4,5.5,4,5.5,3
293,210,39.4715960959,-0.3862691299,19,1414094400,2014,10,23,22,"Thursday",95,0,8,3.2,157.5,21,56,1018.4,0,12,1.33333333333333,2.66666666666667,1.33333333333333,2.66666666666667,10
294,210,39.4715960959,-0.3862691299,19,1413716400,2014,10,19,13,"Sunday",158,0,12.9,4.8,22.5,22.7,76,1024.7,0,1,-1,0.5,-1,0.5,0
295,210,39.4715960959,-0.3862691299,19,1414468800,2014,10,28,5,"Tuesday",30,0,6.4,3.2,157.5,17.4,88,1017.9,0,0,0,0,0,0,0
296,210,39.4715960959,-0.3862691299,19,1413464400,2014,10,16,15,"Thursday",88,0,33.8,16.1,202.5,27.5,46,1012.2,0,6,-1,1,-1,1,0
297,210,39.4715960959,-0.3862691299,19,1412150400,2014,10,1,10,"Wednesday",59,0,6.4,3.2,67.5,21.1,84,983.1,0,0,NA,NA,NA,NA,0
298,210,39.4715960959,-0.3862691299,19,1413878400,2014,10,21,10,"Tuesday",35,0,8,3.2,180,22.4,43,1022.7,0,8,2.5,4,2.5,4,8
299,210,39.4715960959,-0.3862691299,19,1412506800,2014,10,5,13,"Sunday",158,0,33.8,19.3,45,23.2,70,967.5,0,0,NA,NA,NA,NA,0
300,210,39.4715960959,-0.3862691299,19,1412708400,2014,10,7,21,"Tuesday",46,0,17.7,8,292.5,24.7,65,1010.3,0,2,NA,NA,NA,NA,2
301,211,39.4633300694,-0.3819421125,20,1414285200,2014,10,26,2,"Sunday",147,0,NA,NA,NA,NA,NA,NA,NA,1,1.25,2.25,1.25,2.25,NA
302,211,39.4633300694,-0.3819421125,20,1413993600,2014,10,22,18,"Wednesday",67,0,14.5,4.8,0,22.1,54,1023.4,0,5,1,4.33333333333333,1,4.33333333333333,1
303,211,39.4633300694,-0.3819421125,20,1413399600,2014,10,15,21,"Wednesday",70,0,41.8,24.1,180,23.4,54,1011.9,0,3,-4,1,-4,1,3
304,211,39.4633300694,-0.3819421125,20,1413446400,2014,10,16,10,"Thursday",83,0,27.4,12.9,202.5,22.2,65,1013.2,0,1,1.5,4.5,1.5,4.5,3
305,211,39.4633300694,-0.3819421125,20,1413752400,2014,10,19,23,"Sunday",168,0,0,0,146.3,20.4,90,1025.4,0,2,-1,1,-1,1,7
306,211,39.4633300694,-0.3819421125,20,1413003600,2014,10,11,7,"Saturday",128,0,14.5,8,202.5,20.2,70,1012.2,0,4,-2,2,-2,2,0
307,211,39.4633300694,-0.3819421125,20,1414519200,2014,10,28,19,"Tuesday",44,0,11.3,4.8,337.5,20.9,75,1016.6,0,1,0.333333333333333,4.66666666666667,0.333333333333333,4.66666666666667,6
308,211,39.4633300694,-0.3819421125,20,1413972000,2014,10,22,12,"Wednesday",61,0,9.7,3.2,180,25.8,24,1024,0,4,-1.33333333333333,0.666666666666667,-1.33333333333333,0.666666666666667,0
309,211,39.4633300694,-0.3819421125,20,1412611200,2014,10,6,18,"Monday",19,0,24.1,11.3,337.5,25.6,68,1008.9,0,1,NA,NA,NA,NA,1
310,211,39.4633300694,-0.3819421125,20,1412136000,2014,10,1,6,"Wednesday",55,0,4.8,1.6,157.5,19.6,89,908.1,0,0,NA,NA,NA,NA,1
311,211,39.4633300694,-0.3819421125,20,1412485200,2014,10,5,7,"Sunday",152,0,4.8,1.6,157.5,20,86,875.7,0,2,NA,NA,NA,NA,0
312,211,39.4633300694,-0.3819421125,20,1414184400,2014,10,24,23,"Friday",120,0,1.6,0,157.5,19.7,61,1018.9,0,2,0.666666666666667,7,0.666666666666667,7,4
313,211,39.4633300694,-0.3819421125,20,1413565200,2014,10,17,19,"Friday",116,0,12.9,4.8,337.5,24.7,61,1017.7,0,1,3.5,6,3.5,6,7
314,211,39.4633300694,-0.3819421125,20,1414119600,2014,10,24,5,"Friday",102,0,1.6,0,180,18.3,47,1017.3,0,2,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0
315,211,39.4633300694,-0.3819421125,20,1413518400,2014,10,17,6,"Friday",103,0,8,3.2,202.5,19.8,65,1015.4,0,0,-0.5,0.5,-0.5,0.5,1
316,211,39.4633300694,-0.3819421125,20,1413363600,2014,10,15,11,"Wednesday",60,0,12.9,3.2,225,20.2,51,1012,0,1,1.5,2,1.5,2,2
317,211,39.4633300694,-0.3819421125,20,1413716400,2014,10,19,13,"Sunday",158,0,12.9,4.8,22.5,22.7,76,1024.7,0,2,-1,0.5,-1,0.5,3
