Id,"station","latitude","longitude","numDocks","timestamp","year","month","day","hour","weekday","weekhour","isHoliday","windMaxSpeed.m.s","windMeanSpeed.m.s","windDirection.grades","temperature.C","relHumidity.HR","airPressure.mb","precipitation.l.m2","bikes_3h_ago","full_profile_3h_diff_bikes","full_profile_bikes","short_profile_3h_diff_bikes","short_profile_bikes","bikes"
158,206,39.4720301023,-0.3709650843,24,1412823600,2014,10,9,5,"Thursday",78,1,3.2,1.6,202.5,19.7,76,1009.8,0,1,0,0,0,0,1
159,206,39.4720301023,-0.3709650843,24,1412888400,2014,10,9,23,"Thursday",96,1,9.7,3.2,135,22.9,76,1010.7,0,14,0,1,0,1,1
160,206,39.4720301023,-0.3709650843,24,1413064800,2014,10,12,0,"Sunday",145,1,19.3,9.7,45,21.9,81,1008.6,0,3,-7,12,-7,12,0
161,206,39.4720301023,-0.3709650843,24,1413093600,2014,10,12,8,"Sunday",153,1,14.5,6.4,225,20.3,56,1008,0,2,2,5,2,5,3
162,206,39.4720301023,-0.3709650843,24,1413126000,2014,10,12,17,"Sunday",162,1,11.3,3.2,135,19.2,81,1008.1,0,1,-8,5,-8,5,0
163,206,39.4720301023,-0.3709650843,24,1413158400,2014,10,13,2,"Monday",3,0,24.1,11.3,180,18.4,60,1010.4,0,0,0,0,0,0,0
164,206,39.4720301023,-0.3709650843,24,1413284400,2014,10,14,13,"Tuesday",38,0,12.9,4.8,225,18.3,65,1007.8,0,7,-5,19,-5,19,7
165,206,39.4720301023,-0.3709650843,24,1413298800,2014,10,14,17,"Tuesday",42,0,19.3,8,180,21.8,41,1005.6,0,4,-6,1,-6,1,3
166,206,39.4720301023,-0.3709650843,24,1413313200,2014,10,14,21,"Tuesday",46,0,1.6,0,0,19.8,60,1007.9,0,3,-1,0,-1,0,0
167,206,39.4720301023,-0.3709650843,24,1413403200,2014,10,15,22,"Wednesday",71,0,29,16.1,180,23.1,56,1012.5,0,0,-3,0,-3,0,0
168,206,39.4720301023,-0.3709650843,24,1413514800,2014,10,17,5,"Friday",102,0,12.9,6.4,225,20.7,62,1014.9,0,0,0,0.5,0,0.5,0
169,206,39.4720301023,-0.3709650843,24,1413972000,2014,10,22,12,"Wednesday",61,0,9.7,3.2,180,25.8,24,1024,0,17,4,22.3333333333333,4,22.3333333333333,22
170,206,39.4720301023,-0.3709650843,24,1413993600,2014,10,22,18,"Wednesday",67,0,14.5,4.8,0,22.1,54,1023.4,0,6,-2.33333333333333,2,-2.33333333333333,2,11
171,206,39.4720301023,-0.3709650843,24,1414004400,2014,10,22,21,"Wednesday",70,0,3.2,0,337.5,20.3,67,1025,0,11,-1.33333333333333,0.666666666666667,-1.33333333333333,0.666666666666667,0
172,206,39.4720301023,-0.3709650843,24,1414029600,2014,10,23,4,"Thursday",77,0,6.4,1.6,157.5,15.3,74,1024,0,0,-0.666666666666667,0.333333333333333,-0.666666666666667,0.333333333333333,2
173,206,39.4720301023,-0.3709650843,24,1414065600,2014,10,23,14,"Thursday",87,0,8,1.6,337.5,26.9,24,1020.3,0,24,-5.66666666666667,10.6666666666667,-5.66666666666667,10.6666666666667,3
174,206,39.4720301023,-0.3709650843,24,1414234800,2014,10,25,13,"Saturday",134,0,4.8,0,315,27.4,29,1021,0,17,9,17.3333333333333,9,17.3333333333333,15
175,206,39.4720301023,-0.3709650843,24,1414296000,2014,10,26,5,"Sunday",150,0,8,3.2,180,18.8,49,1021.4,0,NA,-3.33333333333333,3,-3.33333333333333,3,1
176,206,39.4720301023,-0.3709650843,24,1414346400,2014,10,26,19,"Sunday",164,0,4.8,1.6,45,20.7,86,1022.6,0,3,0.333333333333333,4.66666666666667,0.333333333333333,4.66666666666667,14
177,206,39.4720301023,-0.3709650843,24,1414414800,2014,10,27,14,"Monday",15,0,14.5,6.4,22.5,23.4,65,1021,0,22,-10,13.3333333333333,-10,13.3333333333333,6
178,206,39.4720301023,-0.3709650843,24,1414425600,2014,10,27,17,"Monday",18,0,17.7,8,45,21.6,77,1020.6,0,6,-5.66666666666667,7.66666666666667,-5.66666666666667,7.66666666666667,1
179,206,39.4720301023,-0.3709650843,24,1414659600,2014,10,30,10,"Thursday",83,0,6.4,1.6,135,18.9,83,1022.9,0,6,15.75,18.5,15.75,18.5,24
180,206,39.4720301023,-0.3709650843,24,1414771200,2014,10,31,17,"Friday",114,0,12.9,4.8,22.5,21.6,74,1022.8,0,7,-4.5,2.5,-4.5,2.5,5
181,207,39.468935089,-0.3798151091,20,1412179200,2014,10,1,18,"Wednesday",67,0,16.1,6.4,22.5,23.1,81,1072.1,0,2,NA,NA,NA,NA,1
182,207,39.468935089,-0.3798151091,20,1412258400,2014,10,2,16,"Thursday",89,0,16.1,6.4,0,23.4,74,906.1,0,13,NA,NA,NA,NA,15
183,207,39.468935089,-0.3798151091,20,1412370000,2014,10,3,23,"Friday",120,0,3.2,0,315,22.1,81,894.2,0,1,NA,NA,NA,NA,4
184,207,39.468935089,-0.3798151091,20,1412427600,2014,10,4,15,"Saturday",136,0,14.5,6.4,315,25.6,65,1079.1,0,9,NA,NA,NA,NA,5
185,207,39.468935089,-0.3798151091,20,1412499600,2014,10,5,11,"Sunday",156,0,14.5,3.2,67.5,23.2,70,991.1,0,0,NA,NA,NA,NA,1
186,207,39.468935089,-0.3798151091,20,1412582400,2014,10,6,10,"Monday",11,0,8,3.2,270,21.3,80,1012.4,0,3,NA,NA,NA,NA,20
187,207,39.468935089,-0.3798151091,20,1412604000,2014,10,6,16,"Monday",17,0,27.4,9.7,337.5,25.8,66,1009.5,0,10,NA,NA,NA,NA,3
188,207,39.468935089,-0.3798151091,20,1412611200,2014,10,6,18,"Monday",19,0,24.1,11.3,337.5,25.6,68,1008.9,0,0,NA,NA,NA,NA,2
189,207,39.468935089,-0.3798151091,20,1412694000,2014,10,7,17,"Tuesday",42,0,29,12.9,270,30.1,34,1009.2,0,6,NA,NA,NA,NA,14
190,207,39.468935089,-0.3798151091,20,1412996400,2014,10,11,5,"Saturday",126,0,14.5,6.4,180,20.9,69,1012.3,0,0,0,0,0,0,0
191,207,39.468935089,-0.3798151091,20,1413075600,2014,10,12,3,"Sunday",148,1,3.2,0,0,21.3,79,1008.5,0,1,-1,0,-1,0,3
192,207,39.468935089,-0.3798151091,20,1413158400,2014,10,13,2,"Monday",3,0,24.1,11.3,180,18.4,60,1010.4,0,0,1,1,1,1,0
193,207,39.468935089,-0.3798151091,20,1413352800,2014,10,15,8,"Wednesday",57,0,6.4,1.6,180,16.8,61,1010.8,0,0,14,14,14,14,16
194,207,39.468935089,-0.3798151091,20,1413381600,2014,10,15,16,"Wednesday",65,0,24.1,11.3,202.5,26.2,41,1010.3,0,13,-13,2,-13,2,1
195,207,39.468935089,-0.3798151091,20,1413464400,2014,10,16,15,"Thursday",88,0,33.8,16.1,202.5,27.5,46,1012.2,0,13,-1.5,11.5,-1.5,11.5,0
196,207,39.468935089,-0.3798151091,20,1413612000,2014,10,18,8,"Saturday",129,0,4.8,0,202.5,17.9,72,1020.2,0,0,1.5,1.5,1.5,1.5,1
197,207,39.468935089,-0.3798151091,20,1413705600,2014,10,19,10,"Sunday",155,0,0,0,146.3,19.1,75,1024.1,0,1,2,2,2,2,1
198,207,39.468935089,-0.3798151091,20,1413766800,2014,10,20,3,"Monday",4,0,1.6,0,180,18.3,81,1024.9,0,0,0.5,0.5,0.5,0.5,0
199,207,39.468935089,-0.3798151091,20,1414036800,2014,10,23,6,"Thursday",79,0,3.2,0,157.5,14.4,74,1023.7,0,1,0,1,0,1,2
200,207,39.468935089,-0.3798151091,20,1414065600,2014,10,23,14,"Thursday",87,0,8,1.6,337.5,26.9,24,1020.3,0,16,-3.66666666666667,9.66666666666667,-3.66666666666667,9.66666666666667,1
201,207,39.468935089,-0.3798151091,20,1414123200,2014,10,24,6,"Friday",103,0,4.8,1.6,202.5,18.1,46,1017.2,0,3,-1,0,-1,0,2
202,207,39.468935089,-0.3798151091,20,1414198800,2014,10,25,3,"Saturday",124,0,4.8,1.6,180,18,57,1018.9,0,8,-2.33333333333333,0,-2.33333333333333,0,2
203,207,39.468935089,-0.3798151091,20,1414206000,2014,10,25,5,"Saturday",126,0,4.8,1.6,180,17.9,52,1018.6,0,5,-0.666666666666667,0,-0.666666666666667,0,0
204,207,39.468935089,-0.3798151091,20,1414324800,2014,10,26,13,"Sunday",158,0,14.5,6.4,67.5,23.1,71,1022.7,0,3,1.66666666666667,3.33333333333333,1.66666666666667,3.33333333333333,9
205,207,39.468935089,-0.3798151091,20,1414393200,2014,10,27,8,"Monday",9,0,9.7,4.8,157.5,17.3,75,1023,0,3,17,17.3333333333333,17,17.3333333333333,19
206,207,39.468935089,-0.3798151091,20,1414537200,2014,10,29,0,"Wednesday",49,0,0,0,146.3,18.7,86,1017.3,0,1,-1,0.25,-1,0.25,0
207,207,39.468935089,-0.3798151091,20,1414584000,2014,10,29,13,"Wednesday",62,0,9.7,4.8,0,23.3,68,1017.3,0,20,-5.75,12.75,-5.75,12.75,8
208,207,39.468935089,-0.3798151091,20,1414587600,2014,10,29,14,"Wednesday",63,0,16.1,6.4,0,23.1,70,1017,0,15,-12.25,4.25,-12.25,4.25,1
209,207,39.468935089,-0.3798151091,20,1414656000,2014,10,30,9,"Thursday",82,0,6.4,1.6,135,17.7,87,1022.6,0,1,13.75,15,13.75,15,20
210,207,39.468935089,-0.3798151091,20,1414659600,2014,10,30,10,"Thursday",83,0,6.4,1.6,135,18.9,83,1022.9,0,2,10.5,14.75,10.5,14.75,20
211,208,39.4690560907,-0.3757280969,34,1412161200,2014,10,1,13,"Wednesday",62,0,20.9,11.3,67.5,23.1,78,819.7,0,29,NA,NA,NA,NA,30
212,208,39.4690560907,-0.3757280969,34,1412229600,2014,10,2,8,"Thursday",81,0,6.4,3.2,157.5,19.3,86,1047.7,0,2,NA,NA,NA,NA,17
213,208,39.4690560907,-0.3757280969,34,1412236800,2014,10,2,10,"Thursday",83,0,6.4,1.6,90,22.1,75,1003.5,0,5,NA,NA,NA,NA,31
214,208,39.4690560907,-0.3757280969,34,1412283600,2014,10,2,23,"Thursday",96,0,1.6,0,157.5,20.9,85,929.9,0,1,NA,NA,NA,NA,0
215,208,39.4690560907,-0.3757280969,34,1412326800,2014,10,3,11,"Friday",108,0,9.7,3.2,157.5,22,72,887.9,0,17,NA,NA,NA,NA,28
216,208,39.4690560907,-0.3757280969,34,1412560800,2014,10,6,4,"Monday",5,0,4.8,0,157.5,19.4,86,879.5,0,0,NA,NA,NA,NA,0
217,208,39.4690560907,-0.3757280969,34,1412798400,2014,10,8,22,"Wednesday",71,0,9.7,1.6,135,23.2,69,1009.9,0,2,-2,1,-2,1,2
218,208,39.4690560907,-0.3757280969,34,1413036000,2014,10,11,16,"Saturday",137,0,14.5,6.4,45,24.1,63,1011.3,0,14,-1,1,-1,1,4
219,208,39.4690560907,-0.3757280969,34,1413043200,2014,10,11,18,"Saturday",139,0,19.3,8,45,23.1,68,1010.4,0,7,5,7,5,7,4
220,208,39.4690560907,-0.3757280969,34,1413126000,2014,10,12,17,"Sunday",162,1,11.3,3.2,135,19.2,81,1008.1,0,7,-3,2,-3,2,9
221,208,39.4690560907,-0.3757280969,34,1413237600,2014,10,14,0,"Tuesday",25,0,12.9,3.2,225,20.3,48,1009.3,0,0,0,0,0,0,0
222,208,39.4690560907,-0.3757280969,34,1413514800,2014,10,17,5,"Friday",102,0,12.9,6.4,225,20.7,62,1014.9,0,0,0.5,0.5,0.5,0.5,0
223,208,39.4690560907,-0.3757280969,34,1413543600,2014,10,17,13,"Friday",110,0,11.3,4.8,247.5,27.8,42,1016.8,0,26,-2,20.5,-2,20.5,28
224,208,39.4690560907,-0.3757280969,34,1413615600,2014,10,18,9,"Saturday",130,0,1.6,0,180,18.1,72,1020.8,0,1,2.5,3,2.5,3,7
225,208,39.4690560907,-0.3757280969,34,1413745200,2014,10,19,21,"Sunday",166,0,3.2,0,22.5,21.3,88,1024.9,0,3,-5,0.5,-5,0.5,2
226,208,39.4690560907,-0.3757280969,34,1413756000,2014,10,20,0,"Monday",1,0,1.6,0,225,20.1,88,1025.4,0,2,-0.5,0,-0.5,0,0
227,208,39.4690560907,-0.3757280969,34,1413874800,2014,10,21,9,"Tuesday",34,0,9.7,3.2,202.5,20.6,49,1021.7,0,1,15.5,16,15.5,16,21
228,208,39.4690560907,-0.3757280969,34,1413918000,2014,10,21,21,"Tuesday",46,0,6.4,3.2,67.5,30.6,24,1021.4,0,10,-3,3,-3,3,3
229,208,39.4690560907,-0.3757280969,34,1414065600,2014,10,23,14,"Thursday",87,0,8,1.6,337.5,26.9,24,1020.3,0,25,-6.66666666666667,10.3333333333333,-6.66666666666667,10.3333333333333,11
230,208,39.4690560907,-0.3757280969,34,1414123200,2014,10,24,6,"Friday",103,0,4.8,1.6,202.5,18.1,46,1017.2,0,1,1,1,1,1,2
231,208,39.4690560907,-0.3757280969,34,1414155600,2014,10,24,15,"Friday",112,0,14.5,4.8,315,27.9,27,1017,0,32,-17,6,-17,6,21
232,208,39.4690560907,-0.3757280969,34,1414159200,2014,10,24,16,"Friday",113,0,17.7,9.7,337.5,25.9,34,1016.6,0,31,-16.6666666666667,6.33333333333333,-16.6666666666667,6.33333333333333,20
233,208,39.4690560907,-0.3757280969,34,1414191600,2014,10,25,1,"Saturday",122,0,4.8,1.6,157.5,18.5,58,1019.1,0,5,-2.66666666666667,0,-2.66666666666667,0,1
234,208,39.4690560907,-0.3757280969,34,1414227600,2014,10,25,11,"Saturday",132,0,4.8,1.6,225,21.9,42,1021.1,0,1,7,9.33333333333333,7,9.33333333333333,12
235,208,39.4690560907,-0.3757280969,34,1414274400,2014,10,26,0,"Sunday",145,0,3.2,0,157.5,19.6,70,1022,0,3,-2.66666666666667,17,-2.66666666666667,17,2
236,208,39.4690560907,-0.3757280969,34,1414278000,2014,10,26,1,"Sunday",146,0,3.2,1.6,157.5,19.1,69,1022.1,0,0,-7,11,-7,11,0
237,208,39.4690560907,-0.3757280969,34,1414389600,2014,10,27,7,"Monday",8,0,9.7,4.8,157.5,17,76,1022.7,0,0,5,5,5,5,6
238,208,39.4690560907,-0.3757280969,34,1414429200,2014,10,27,18,"Monday",19,0,16.1,8,22.5,20.9,82,1020.5,0,3,-0.666666666666667,4.66666666666667,-0.666666666666667,4.66666666666667,2
239,208,39.4690560907,-0.3757280969,34,1414476000,2014,10,28,7,"Tuesday",32,0,1.6,0,180,17.2,87,1017.9,0,1,3,3,3,3,6
240,208,39.4690560907,-0.3757280969,34,1414688400,2014,10,30,18,"Thursday",91,0,9.7,3.2,22.5,20.8,78,1022.4,0,11,4.75,10.25,4.75,10.25,18
241,209,39.4750021069,-0.3879381367,16,1412308800,2014,10,3,6,"Friday",103,0,6.4,3.2,157.5,18.4,85,973,0,1,NA,NA,NA,NA,3
242,209,39.4750021069,-0.3879381367,16,1412492400,2014,10,5,9,"Sunday",154,0,6.4,1.6,157.5,19.7,85,880.4,0,0,NA,NA,NA,NA,4
243,209,39.4750021069,-0.3879381367,16,1412564400,2014,10,6,5,"Monday",6,0,0,0,146.3,19.7,85,877.3,0,7,NA,NA,NA,NA,7
244,209,39.4750021069,-0.3879381367,16,1412744400,2014,10,8,7,"Wednesday",56,0,9.7,4.8,202.5,19.6,67,1011.1,0,8,10,11,10,11,10
245,209,39.4750021069,-0.3879381367,16,1412758800,2014,10,8,11,"Wednesday",60,0,9.7,4.8,180,23.4,55,1012.2,0,10,-11,1,-11,1,4
246,209,39.4750021069,-0.3879381367,16,1412848800,2014,10,9,12,"Thursday",85,1,30.6,12.9,180,26.2,50,1011.8,0,2,-5,4,-5,4,3
247,209,39.4750021069,-0.3879381367,16,1412913600,2014,10,10,6,"Friday",103,0,0,0,NA,19.7,75,1010.7,0,0,2,3,2,3,0
248,209,39.4750021069,-0.3879381367,16,1412967600,2014,10,10,21,"Friday",118,0,19.3,9.7,202.5,25.7,51,1011.5,0,12,4,4,4,4,13
249,209,39.4750021069,-0.3879381367,16,1412982000,2014,10,11,1,"Saturday",122,0,17.7,9.7,225,23.1,62,1012.9,0,12,2,6,2,6,5
250,209,39.4750021069,-0.3879381367,16,1413111600,2014,10,12,13,"Sunday",158,1,16.1,8,315,24.9,46,1008.7,0,7,5,10,5,10,1
251,209,39.4750021069,-0.3879381367,16,1413518400,2014,10,17,6,"Friday",103,0,8,3.2,202.5,19.8,65,1015.4,0,1,1,1.5,1,1.5,0
252,209,39.4750021069,-0.3879381367,16,1413554400,2014,10,17,16,"Friday",113,0,24.1,12.9,337.5,25.9,59,1017.2,0,16,2.5,5,2.5,5,16
253,209,39.4750021069,-0.3879381367,16,1413572400,2014,10,17,21,"Friday",118,0,16.1,9.7,67.5,22.1,87,1019,0,16,2.5,8.5,2.5,8.5,16
254,209,39.4750021069,-0.3879381367,16,1413619200,2014,10,18,10,"Saturday",131,0,3.2,0,202.5,19.8,65,1021.6,0,16,0.5,3,0.5,3,16
255,209,39.4750021069,-0.3879381367,16,1413676800,2014,10,19,2,"Sunday",147,0,3.2,0,202.5,19.4,85,1022.6,0,16,-5,6.5,-5,6.5,16
256,209,39.4750021069,-0.3879381367,16,1413694800,2014,10,19,7,"Sunday",152,0,4.8,0,180,17.3,86,1023,0,16,-1,3,-1,3,16
257,209,39.4750021069,-0.3879381367,16,1413770400,2014,10,20,4,"Monday",5,0,6.4,1.6,180,17.7,81,1024.6,0,16,-0.5,3.5,-0.5,3.5,16
258,209,39.4750021069,-0.3879381367,16,1413835200,2014,10,20,22,"Monday",23,0,0,0,146.3,20.8,83,1021.4,0,15,-1.5,1,-1.5,1,7
259,209,39.4750021069,-0.3879381367,16,1414083600,2014,10,23,19,"Thursday",92,0,6.4,3.2,337.5,23.3,47,1017.5,0,2,1,4.66666666666667,1,4.66666666666667,4
260,209,39.4750021069,-0.3879381367,16,1414170000,2014,10,24,19,"Friday",116,0,11.3,4.8,337.5,23.6,49,1016.9,0,1,2.66666666666667,11.3333333333333,2.66666666666667,11.3333333333333,3
261,209,39.4750021069,-0.3879381367,16,1414173600,2014,10,24,20,"Friday",117,0,3.2,0,337.5,22.4,61,1017.6,0,1,2.33333333333333,11,2.33333333333333,11,2
262,209,39.4750021069,-0.3879381367,16,1414321200,2014,10,26,12,"Sunday",157,0,17.7,9.7,22.5,21.9,75,1023.5,0,5,-1.33333333333333,8.33333333333333,-1.33333333333333,8.33333333333333,3
263,209,39.4750021069,-0.3879381367,16,1414364400,2014,10,27,0,"Monday",1,0,6.4,3.2,157.5,18.7,85,1023.3,0,5,-0.666666666666667,8.66666666666667,-0.666666666666667,8.66666666666667,5
264,209,39.4750021069,-0.3879381367,16,1414386000,2014,10,27,6,"Monday",7,0,9.7,6.4,157.5,17.1,77,1022.9,0,2,0.333333333333333,8,0.333333333333333,8,2
265,209,39.4750021069,-0.3879381367,16,1414494000,2014,10,28,12,"Tuesday",37,0,6.4,1.6,67.5,22.9,61,1017.5,0,4,0.333333333333333,2.66666666666667,0.333333333333333,2.66666666666667,2
266,209,39.4750021069,-0.3879381367,16,1414555200,2014,10,29,5,"Wednesday",54,0,4.8,0,157.5,17.9,86,1016.6,0,1,-1,2,-1,2,0
267,209,39.4750021069,-0.3879381367,16,1414623600,2014,10,30,0,"Thursday",73,0,0,0,146.3,18.2,87,1020.6,0,6,0.25,3,0.25,3,4
268,209,39.4750021069,-0.3879381367,16,1414638000,2014,10,30,4,"Thursday",77,0,8,3.2,157.5,16.8,91,1020.6,0,4,0.75,3,0.75,3,3
269,209,39.4750021069,-0.3879381367,16,1414724400,2014,10,31,4,"Friday",101,0,1.6,0,180,17.7,87,1023.3,0,8,-0.5,0.75,-0.5,0.75,3
270,209,39.4750021069,-0.3879381367,16,1414728000,2014,10,31,5,"Friday",102,0,1.6,0,225,17.9,86,1023.3,0,7,-0.5,0.5,-0.5,0.5,3
271,210,39.4715960959,-0.3862691299,19,1412215200,2014,10,2,4,"Thursday",77,0,4.8,1.6,135,20.7,87,1021,0,0,NA,NA,NA,NA,0
272,210,39.4715960959,-0.3862691299,19,1412402400,2014,10,4,8,"Saturday",129,0,0,0,146.3,18.2,86,855.6,0,0,NA,NA,NA,NA,2
273,210,39.4715960959,-0.3862691299,19,1412503200,2014,10,5,12,"Sunday",157,0,25.7,14.5,67.5,23.9,62,868.7,0,1,NA,NA,NA,NA,0
274,210,39.4715960959,-0.3862691299,19,1412571600,2014,10,6,7,"Monday",8,0,1.6,0,225,20.2,84,1001.8,0,0,NA,NA,NA,NA,0
275,210,39.4715960959,-0.3862691299,19,1412712000,2014,10,7,22,"Tuesday",47,0,4.8,1.6,202.5,24.3,64,1010.8,0,3,NA,NA,NA,NA,5
276,210,39.4715960959,-0.3862691299,19,1413280800,2014,10,14,12,"Tuesday",37,0,12.9,4.8,180,17.4,68,1007.7,0,1,3,4,3,4,3
277,210,39.4715960959,-0.3862691299,19,1413291600,2014,10,14,15,"Tuesday",40,0,16.1,4.8,157.5,20.1,51,1006.3,0,3,-1,3,-1,3,1
278,210,39.4715960959,-0.3862691299,19,1413342000,2014,10,15,5,"Wednesday",54,0,9.7,4.8,202.5,17.4,61,1010.1,0,3,0,2,0,2,3
279,210,39.4715960959,-0.3862691299,19,1413352800,2014,10,15,8,"Wednesday",57,0,6.4,1.6,180,16.8,61,1010.8,0,3,2,4,2,4,5
280,210,39.4715960959,-0.3862691299,19,1413360000,2014,10,15,10,"Wednesday",59,0,12.9,4.8,180,18.5,55,1011.9,0,4,-0.5,1,-0.5,1,0
281,210,39.4715960959,-0.3862691299,19,1413460800,2014,10,16,14,"Thursday",87,0,27.4,16.1,202.5,26.4,50,1012.9,0,5,-1.5,1.5,-1.5,1.5,3
282,210,39.4715960959,-0.3862691299,19,1413550800,2014,10,17,15,"Friday",112,0,17.7,4.8,292.5,29.7,40,1015.3,0,1,-3.5,0.5,-3.5,0.5,3
283,210,39.4715960959,-0.3862691299,19,1413676800,2014,10,19,2,"Sunday",147,0,3.2,0,202.5,19.4,85,1022.6,0,2,-1,1,-1,1,4
284,210,39.4715960959,-0.3862691299,19,1413824400,2014,10,20,19,"Monday",20,0,3.2,0,337.5,22.6,72,1020.7,0,1,-1,1,-1,1,1
285,210,39.4715960959,-0.3862691299,19,1413853200,2014,10,21,3,"Tuesday",28,0,0,0,146.3,18.3,80,1021.4,0,0,-0.5,0,-0.5,0,0
286,210,39.4715960959,-0.3862691299,19,1413874800,2014,10,21,9,"Tuesday",34,0,9.7,3.2,202.5,20.6,49,1021.7,0,0,0.5,1,0.5,1,7
287,210,39.4715960959,-0.3862691299,19,1413910800,2014,10,21,19,"Tuesday",44,0,17.7,6.4,135,32.8,22,1020.8,0,1,1.5,1.5,1.5,1.5,2
288,210,39.4715960959,-0.3862691299,19,1414033200,2014,10,23,5,"Thursday",78,0,4.8,0,225,15.1,71,1023.7,0,0,-1,1.33333333333333,-1,1.33333333333333,0
289,210,39.4715960959,-0.3862691299,19,1414047600,2014,10,23,9,"Thursday",82,0,6.4,1.6,225,14.5,55,1023.6,0,0,0.666666666666667,1.33333333333333,0.666666666666667,1.33333333333333,0
290,210,39.4715960959,-0.3862691299,19,1414080000,2014,10,23,18,"Thursday",91,0,16.1,8,0,23.7,46,1017.4,0,0,0.666666666666667,1.33333333333333,0.666666666666667,1.33333333333333,9
291,210,39.4715960959,-0.3862691299,19,1414105200,2014,10,24,1,"Friday",98,0,0,0,146.3,19.7,57,1017.7,0,10,-2.33333333333333,0.333333333333333,-2.33333333333333,0.333333333333333,2
292,210,39.4715960959,-0.3862691299,19,1414123200,2014,10,24,6,"Friday",103,0,4.8,1.6,202.5,18.1,46,1017.2,0,1,0,0.666666666666667,0,0.666666666666667,2
293,210,39.4715960959,-0.3862691299,19,1414396800,2014,10,27,9,"Monday",10,0,8,3.2,157.5,18.1,72,1023.5,0,0,0.666666666666667,2.33333333333333,0.666666666666667,2.33333333333333,7
294,210,39.4715960959,-0.3862691299,19,1414404000,2014,10,27,11,"Monday",12,0,1.6,0,135,21.8,71,1023.2,0,5,-0.666666666666667,2.66666666666667,-0.666666666666667,2.66666666666667,5
295,210,39.4715960959,-0.3862691299,19,1414512000,2014,10,28,17,"Tuesday",42,0,14.5,6.4,337.5,21.9,71,1015.6,0,1,0,2,0,2,4
296,210,39.4715960959,-0.3862691299,19,1414544400,2014,10,29,2,"Wednesday",51,0,3.2,0,157.5,18.4,84,1017.3,0,2,-1.33333333333333,1.75,-1.33333333333333,1.75,0
297,210,39.4715960959,-0.3862691299,19,1414573200,2014,10,29,10,"Wednesday",59,0,1.6,0,315,21.2,74,1018.2,0,0,-1,0.75,-1,0.75,0
298,210,39.4715960959,-0.3862691299,19,1414598400,2014,10,29,17,"Wednesday",66,0,12.9,4.8,22.5,21.8,76,1017.1,0,1,1.75,3.25,1.75,3.25,7
299,210,39.4715960959,-0.3862691299,19,1414623600,2014,10,30,0,"Thursday",73,0,0,0,146.3,18.2,87,1020.6,0,7,-1.25,1.75,-1.25,1.75,8
300,210,39.4715960959,-0.3862691299,19,1414699200,2014,10,30,21,"Thursday",94,0,8,4.8,67.5,19.9,84,1023.5,0,4,1,4.25,1,4.25,5
301,211,39.4633300694,-0.3819421125,20,1412316000,2014,10,3,8,"Friday",105,0,8,3.2,157.5,18.2,83,1008.4,0,0,NA,NA,NA,NA,0
302,211,39.4633300694,-0.3819421125,20,1412362800,2014,10,3,21,"Friday",118,0,8,3.2,337.5,22.5,79,911.4,0,3,NA,NA,NA,NA,9
303,211,39.4633300694,-0.3819421125,20,1412377200,2014,10,4,1,"Saturday",122,0,4.8,1.6,157.5,20.3,86,1070.7,0,10,NA,NA,NA,NA,3
304,211,39.4633300694,-0.3819421125,20,1412434800,2014,10,4,17,"Saturday",138,0,14.5,8,337.5,24.9,67,890.5,0,1,NA,NA,NA,NA,4
305,211,39.4633300694,-0.3819421125,20,1412535600,2014,10,5,21,"Sunday",166,0,11.3,4.8,22.5,21.7,78,970.4,0,0,NA,NA,NA,NA,0
306,211,39.4633300694,-0.3819421125,20,1412791200,2014,10,8,20,"Wednesday",69,0,11.3,3.2,292.5,24.6,57,1009,0,1,-4,3,-4,3,2
307,211,39.4633300694,-0.3819421125,20,1.413e+09,2014,10,11,6,"Saturday",127,0,14.5,8,202.5,20.7,69,1012.4,0,4,-1,3,-1,3,1
308,211,39.4633300694,-0.3819421125,20,1413039600,2014,10,11,17,"Saturday",138,0,16.1,8,45,23.4,66,1010.6,0,3,3,4,3,4,0
309,211,39.4633300694,-0.3819421125,20,1413158400,2014,10,13,2,"Monday",3,0,24.1,11.3,180,18.4,60,1010.4,0,1,-1,0,-1,0,3
310,211,39.4633300694,-0.3819421125,20,1413270000,2014,10,14,9,"Tuesday",34,0,14.5,6.4,180,15.6,79,1006.5,0,2,1,3,1,3,3
311,211,39.4633300694,-0.3819421125,20,1413295200,2014,10,14,16,"Tuesday",41,0,25.7,9.7,157.5,21.4,44,1005.8,0,0,1,3,1,3,6
312,211,39.4633300694,-0.3819421125,20,1413327600,2014,10,15,1,"Wednesday",50,0,24.1,8,157.5,19.3,53,1009.5,0,0,-1,0,-1,0,1
313,211,39.4633300694,-0.3819421125,20,1413370800,2014,10,15,13,"Wednesday",62,0,30.6,14.5,180,22.9,41,1011.7,0,1,-2,0,-2,0,1
314,211,39.4633300694,-0.3819421125,20,1413399600,2014,10,15,21,"Wednesday",70,0,41.8,24.1,180,23.4,54,1011.9,0,3,-4,1,-4,1,3
315,211,39.4633300694,-0.3819421125,20,1413554400,2014,10,17,16,"Friday",113,0,24.1,12.9,337.5,25.9,59,1017.2,0,1,1,2.5,1,2.5,1
316,211,39.4633300694,-0.3819421125,20,1413619200,2014,10,18,10,"Saturday",131,0,3.2,0,202.5,19.8,65,1021.6,0,5,0,1,0,1,7
