Id,"station","latitude","longitude","numDocks","timestamp","year","month","day","hour","weekday","weekhour","isHoliday","windMaxSpeed.m.s","windMeanSpeed.m.s","windDirection.grades","temperature.C","relHumidity.HR","airPressure.mb","precipitation.l.m2","bikes_3h_ago","full_profile_3h_diff_bikes","full_profile_bikes","short_profile_3h_diff_bikes","short_profile_bikes","bikes"
156,206,39.4720301023,-0.3709650843,24,1412643600,2014,10,7,3,"Tuesday",28,0,9.7,3.2,202.5,20.4,73,1010.5,0,0,NA,NA,NA,NA,0
157,206,39.4720301023,-0.3709650843,24,1412654400,2014,10,7,6,"Tuesday",31,0,19.3,11.3,202.5,20.4,54,1010,0,0,NA,NA,NA,NA,1
158,206,39.4720301023,-0.3709650843,24,1412668800,2014,10,7,10,"Tuesday",35,0,14.5,6.4,202.5,21.6,56,1011.3,0,2,NA,NA,NA,NA,24
159,206,39.4720301023,-0.3709650843,24,1412733600,2014,10,8,4,"Wednesday",53,0,3.2,1.6,202.5,20.8,62,1011.1,0,0,0,0,0,0,0
160,206,39.4720301023,-0.3709650843,24,1412758800,2014,10,8,11,"Wednesday",60,0,9.7,4.8,180,23.4,55,1012.2,0,10,15,24,15,24,24
161,206,39.4720301023,-0.3709650843,24,1412834400,2014,10,9,8,"Thursday",81,1,14.5,6.4,225,20.5,51,1010.7,0,1,10,10,10,10,3
162,206,39.4720301023,-0.3709650843,24,1412884800,2014,10,9,22,"Thursday",95,1,6.4,1.6,180,23.9,73,1010.2,0,17,-8,0,-8,0,1
163,206,39.4720301023,-0.3709650843,24,1412899200,2014,10,10,2,"Friday",99,0,0,0,NA,21.7,78,1011.2,0,1,-1,0,-1,0,1
164,206,39.4720301023,-0.3709650843,24,1412920800,2014,10,10,8,"Friday",105,0,3.2,0,180,19.4,73,1011,0,1,10,10,10,10,8
165,206,39.4720301023,-0.3709650843,24,1413018000,2014,10,11,11,"Saturday",132,0,4.8,0,180,22.6,61,1013.1,0,1,8,11,8,11,8
166,206,39.4720301023,-0.3709650843,24,1413190800,2014,10,13,11,"Monday",12,0,41.8,20.9,202.5,20.1,57,1011,0,4,15,24,15,24,23
167,206,39.4720301023,-0.3709650843,24,1413342000,2014,10,15,5,"Wednesday",54,0,9.7,4.8,202.5,17.4,61,1010.1,0,0,0,0,0,0,0
168,206,39.4720301023,-0.3709650843,24,1413388800,2014,10,15,18,"Wednesday",67,0,32.2,16.1,202.5,25.8,43,1010.4,0,4,-3,1.5,-3,1.5,3
169,206,39.4720301023,-0.3709650843,24,1413414000,2014,10,16,1,"Thursday",74,0,19.3,8,180,22.4,60,1012.6,0,0,1,1,1,1,1
170,206,39.4720301023,-0.3709650843,24,1413446400,2014,10,16,10,"Thursday",83,0,27.4,12.9,202.5,22.2,65,1013.2,0,3,11.5,13.5,11.5,13.5,23
171,206,39.4720301023,-0.3709650843,24,1413525600,2014,10,17,8,"Friday",105,0,12.9,6.4,225,19.2,68,1015.6,0,0,8.5,9,8.5,9,10
172,206,39.4720301023,-0.3709650843,24,1413536400,2014,10,17,11,"Friday",108,0,11.3,4.8,202.5,22.9,57,1017.2,0,10,12.5,21.5,12.5,21.5,22
173,206,39.4720301023,-0.3709650843,24,1413669600,2014,10,19,0,"Sunday",145,0,4.8,1.6,157.5,20.4,85,1023,0,19,-5,6,-5,6,16
174,206,39.4720301023,-0.3709650843,24,1413684000,2014,10,19,4,"Sunday",149,0,0,0,146.3,18.6,84,1022.7,0,14,-2,3.5,-2,3.5,4
175,206,39.4720301023,-0.3709650843,24,1413748800,2014,10,19,22,"Sunday",167,0,0,0,146.3,20.9,89,1025.3,0,11,-1,0.5,-1,0.5,1
176,206,39.4720301023,-0.3709650843,24,1413777600,2014,10,20,6,"Monday",7,0,0,0,146.3,16.8,81,1023.8,0,0,1,1,1,1,1
177,206,39.4720301023,-0.3709650843,24,1414465200,2014,10,28,4,"Tuesday",29,0,4.8,1.6,135,18.1,88,1018.2,0,0,0,0,0,0,0
178,206,39.4720301023,-0.3709650843,24,1414522800,2014,10,28,20,"Tuesday",45,0,4.8,0,0,20.4,81,1016.7,0,9,2.66666666666667,6.33333333333333,2.66666666666667,6.33333333333333,11
179,206,39.4720301023,-0.3709650843,24,1414656000,2014,10,30,9,"Thursday",82,0,6.4,1.6,135,17.7,87,1022.6,0,2,15.75,17,15.75,17,22
180,206,39.4720301023,-0.3709650843,24,1414684800,2014,10,30,17,"Thursday",90,0,9.7,3.2,0,21.9,71,1021.9,0,12,3.5,12.25,3.5,12.25,13
181,207,39.468935089,-0.3798151091,20,1412150400,2014,10,1,10,"Wednesday",59,0,6.4,3.2,67.5,21.1,84,983.1,0,1,NA,NA,NA,NA,17
182,207,39.468935089,-0.3798151091,20,1412283600,2014,10,2,23,"Thursday",96,0,1.6,0,157.5,20.9,85,929.9,0,2,NA,NA,NA,NA,0
183,207,39.468935089,-0.3798151091,20,1412316000,2014,10,3,8,"Friday",105,0,8,3.2,157.5,18.2,83,1008.4,0,0,NA,NA,NA,NA,11
184,207,39.468935089,-0.3798151091,20,1412352000,2014,10,3,18,"Friday",115,0,16.1,6.4,337.5,24.7,65,873.9,0,0,NA,NA,NA,NA,1
185,207,39.468935089,-0.3798151091,20,1412481600,2014,10,5,6,"Sunday",151,0,3.2,0,135,20.3,85,877.9,0,0,NA,NA,NA,NA,0
186,207,39.468935089,-0.3798151091,20,1412625600,2014,10,6,22,"Monday",23,0,3.2,0,180,23.8,77,1009.9,0,1,NA,NA,NA,NA,1
187,207,39.468935089,-0.3798151091,20,1412629200,2014,10,6,23,"Monday",24,0,9.7,3.2,180,22.6,80,1010.4,0,0,NA,NA,NA,NA,0
188,207,39.468935089,-0.3798151091,20,1412881200,2014,10,9,21,"Thursday",94,1,3.2,0,45,24.5,68,1009.9,0,14,-16,1,-16,1,5
189,207,39.468935089,-0.3798151091,20,1413194400,2014,10,13,12,"Monday",13,0,40.2,19.3,180,21.1,56,1010.8,0,18,-8,11,-8,11,16
190,207,39.468935089,-0.3798151091,20,1413244800,2014,10,14,2,"Tuesday",27,0,4.8,1.6,247.5,19.7,51,1008.6,0,0,1,1,1,1,0
191,207,39.468935089,-0.3798151091,20,1413345600,2014,10,15,6,"Wednesday",55,0,14.5,6.4,202.5,16.9,63,1010.2,0,0,0.5,0.5,0.5,0.5,0
192,207,39.468935089,-0.3798151091,20,1413378000,2014,10,15,15,"Wednesday",64,0,20.9,8,202.5,25.1,40,1010.6,0,15,-15.5,1,-15.5,1,1
193,207,39.468935089,-0.3798151091,20,1413464400,2014,10,16,15,"Thursday",88,0,33.8,16.1,202.5,27.5,46,1012.2,0,13,-1.5,11.5,-1.5,11.5,0
194,207,39.468935089,-0.3798151091,20,1413543600,2014,10,17,13,"Friday",110,0,11.3,4.8,247.5,27.8,42,1016.8,0,18,1.5,14.5,1.5,14.5,7
195,207,39.468935089,-0.3798151091,20,1413669600,2014,10,19,0,"Sunday",145,0,4.8,1.6,157.5,20.4,85,1023,0,8,0,1,0,1,6
196,207,39.468935089,-0.3798151091,20,1413928800,2014,10,22,0,"Wednesday",49,0,6.4,0,180,25.5,34,1022.3,0,3,0,0.333333333333333,0,0.333333333333333,0
197,207,39.468935089,-0.3798151091,20,1413954000,2014,10,22,7,"Wednesday",56,0,35.4,19.3,135,22.4,43,1022.2,0,1,2.33333333333333,2.33333333333333,2.33333333333333,2.33333333333333,4
198,207,39.468935089,-0.3798151091,20,1413997200,2014,10,22,19,"Wednesday",68,0,9.7,3.2,337.5,21.3,59,1024.1,0,0,0.666666666666667,2.33333333333333,0.666666666666667,2.33333333333333,3
199,207,39.468935089,-0.3798151091,20,1414000800,2014,10,22,20,"Wednesday",69,0,8,3.2,337.5,20.8,65,1024.6,0,1,-2.66666666666667,0.333333333333333,-2.66666666666667,0.333333333333333,0
200,207,39.468935089,-0.3798151091,20,1414026000,2014,10,23,3,"Thursday",76,0,3.2,0,180,15.6,75,1024.3,0,0,0.666666666666667,1,0.666666666666667,1,1
201,207,39.468935089,-0.3798151091,20,1414126800,2014,10,24,7,"Friday",104,0,9.7,1.6,202.5,17.4,48,1017.4,0,3,2.33333333333333,2.66666666666667,2.33333333333333,2.66666666666667,4
202,207,39.468935089,-0.3798151091,20,1414177200,2014,10,24,21,"Friday",118,0,4.8,1.6,112.5,21.9,60,1018.1,0,0,0.666666666666667,1.33333333333333,0.666666666666667,1.33333333333333,1
203,207,39.468935089,-0.3798151091,20,1414252800,2014,10,25,18,"Saturday",139,0,14.5,4.8,337.5,24.9,51,1019.2,0,0,-2.33333333333333,5.33333333333333,-2.33333333333333,5.33333333333333,7
204,207,39.468935089,-0.3798151091,20,1414263600,2014,10,25,21,"Saturday",142,0,12.9,6.4,67.5,21.8,67,1020.7,0,7,-2,3.33333333333333,-2,3.33333333333333,8
205,207,39.468935089,-0.3798151091,20,1414267200,2014,10,25,22,"Saturday",143,0,3.2,1.6,90,21,66,1021.3,0,7,-2.33333333333333,3,-2.33333333333333,3,1
206,207,39.468935089,-0.3798151091,20,1414281600,2014,10,26,2,"Sunday",147,0,9.7,4.8,202.5,18.6,58,1021.9,0,1,0,2.66666666666667,0,2.66666666666667,2
207,207,39.468935089,-0.3798151091,20,1414440000,2014,10,27,21,"Monday",22,0,9.7,4.8,67.5,20.1,85,1020.8,0,0,-1.66666666666667,1.33333333333333,-1.66666666666667,1.33333333333333,0
208,207,39.468935089,-0.3798151091,20,1414508400,2014,10,28,16,"Tuesday",41,0,16.1,8,337.5,22.3,67,1015.6,0,6,-5,4.66666666666667,-5,4.66666666666667,3
209,207,39.468935089,-0.3798151091,20,1414695600,2014,10,30,20,"Thursday",93,0,4.8,0,22.5,20.1,83,1023.2,0,6,-5.75,3.25,-5.75,3.25,0
210,207,39.468935089,-0.3798151091,20,1414706400,2014,10,30,23,"Thursday",96,0,4.8,1.6,157.5,18.7,86,1024.1,0,0,-2,1.25,-2,1.25,0
211,208,39.4690560907,-0.3757280969,34,1412269200,2014,10,2,19,"Thursday",92,0,11.3,3.2,67.5,23,74,907.4,0,1,NA,NA,NA,NA,2
212,208,39.4690560907,-0.3757280969,34,1412294400,2014,10,3,2,"Friday",99,0,8,3.2,157.5,19.3,87,868.9,0,0,NA,NA,NA,NA,0
213,208,39.4690560907,-0.3757280969,34,1412416800,2014,10,4,12,"Saturday",133,0,4.8,1.6,337.5,23.8,67,846.7,0,2,NA,NA,NA,NA,7
214,208,39.4690560907,-0.3757280969,34,1412460000,2014,10,5,0,"Sunday",145,0,12.9,6.4,135,22.2,80,857.8,0,16,NA,NA,NA,NA,4
215,208,39.4690560907,-0.3757280969,34,1412683200,2014,10,7,14,"Tuesday",39,0,20.9,9.7,225,28.1,40,1010.7,0,33,NA,NA,NA,NA,10
216,208,39.4690560907,-0.3757280969,34,1412906400,2014,10,10,4,"Friday",101,0,8,4.8,202.5,20.9,72,1010.6,0,0,0,0,0,0,0
217,208,39.4690560907,-0.3757280969,34,1413057600,2014,10,11,22,"Saturday",143,0,6.4,1.6,45,22.3,79,1010.8,0,8,1,10,1,10,12
218,208,39.4690560907,-0.3757280969,34,1413172800,2014,10,13,6,"Monday",7,0,9.7,1.6,157.5,17.4,64,1010.4,0,0,1,1,1,1,1
219,208,39.4690560907,-0.3757280969,34,1413244800,2014,10,14,2,"Tuesday",27,0,4.8,1.6,247.5,19.7,51,1008.6,0,0,0,0,0,0,0
220,208,39.4690560907,-0.3757280969,34,1413349200,2014,10,15,7,"Wednesday",56,0,12.9,6.4,180,16.8,63,1010.5,0,1,3.5,4,3.5,4,4
221,208,39.4690560907,-0.3757280969,34,1413392400,2014,10,15,19,"Wednesday",68,0,33.8,19.3,202.5,24.9,48,1011,0,4,2,2.5,2,2.5,1
222,208,39.4690560907,-0.3757280969,34,1413608400,2014,10,18,7,"Saturday",128,0,4.8,1.6,157.5,17.6,75,1020.1,0,0,0,0,0,0,1
223,208,39.4690560907,-0.3757280969,34,1413684000,2014,10,19,4,"Sunday",149,0,0,0,146.3,18.6,84,1022.7,0,24,-4.5,0,-4.5,0,2
224,208,39.4690560907,-0.3757280969,34,1413748800,2014,10,19,22,"Sunday",167,0,0,0,146.3,20.9,89,1025.3,0,3,-4.5,0,-4.5,0,0
225,208,39.4690560907,-0.3757280969,34,1413759600,2014,10,20,1,"Monday",2,0,1.6,0,180,18.9,87,1025.2,0,0,0,0,0,0,0
226,208,39.4690560907,-0.3757280969,34,1413763200,2014,10,20,2,"Monday",3,0,3.2,0,180,18.8,84,1025.1,0,0,0,0,0,0,0
227,208,39.4690560907,-0.3757280969,34,1413842400,2014,10,21,0,"Tuesday",25,0,0,0,146.3,19.6,88,1021.7,0,0,0,0,0,0,0
228,208,39.4690560907,-0.3757280969,34,1413903600,2014,10,21,17,"Tuesday",42,0,25.7,14.5,135,34.2,20,1020.5,0,19,2.5,7.5,2.5,7.5,12
229,208,39.4690560907,-0.3757280969,34,1413910800,2014,10,21,19,"Tuesday",44,0,17.7,6.4,135,32.8,22,1020.8,0,13,5.5,8.5,5.5,8.5,10
230,208,39.4690560907,-0.3757280969,34,1414008000,2014,10,22,22,"Wednesday",71,0,1.6,0,225,19.9,68,1024.9,0,0,-1,1,-1,1,1
231,208,39.4690560907,-0.3757280969,34,1414040400,2014,10,23,7,"Thursday",80,0,3.2,0,202.5,14.1,73,1023.6,0,1,2,2.66666666666667,2,2.66666666666667,5
232,208,39.4690560907,-0.3757280969,34,1414173600,2014,10,24,20,"Friday",117,0,3.2,0,337.5,22.4,61,1017.6,0,17,-1.33333333333333,4.66666666666667,-1.33333333333333,4.66666666666667,12
233,208,39.4690560907,-0.3757280969,34,1414317600,2014,10,26,11,"Sunday",156,0,14.5,6.4,67.5,21.6,78,1023.6,0,1,1.66666666666667,2,1.66666666666667,2,4
234,208,39.4690560907,-0.3757280969,34,1414360800,2014,10,26,23,"Sunday",168,0,8,3.2,157.5,19.2,87,1023.5,0,0,-3.33333333333333,0,-3.33333333333333,0,0
235,208,39.4690560907,-0.3757280969,34,1414573200,2014,10,29,10,"Wednesday",59,0,1.6,0,315,21.2,74,1018.2,0,6,23,27.25,23,27.25,30
236,208,39.4690560907,-0.3757280969,34,1414598400,2014,10,29,17,"Wednesday",66,0,12.9,4.8,22.5,21.8,76,1017.1,0,8,-8.75,2.75,-8.75,2.75,7
237,208,39.4690560907,-0.3757280969,34,1414663200,2014,10,30,11,"Thursday",84,0,4.8,1.6,157.5,20.1,76,1023.2,0,18,8.5,19,8.5,19,34
238,208,39.4690560907,-0.3757280969,34,1414699200,2014,10,30,21,"Thursday",94,0,8,4.8,67.5,19.9,84,1023.5,0,18,-8.5,1.75,-8.5,1.75,3
239,208,39.4690560907,-0.3757280969,34,1414760400,2014,10,31,14,"Friday",111,0,9.7,3.2,337.5,21.8,71,1023.4,0,29,-8.25,18.75,-8.25,18.75,23
240,208,39.4690560907,-0.3757280969,34,1414771200,2014,10,31,17,"Friday",114,0,12.9,4.8,22.5,21.6,74,1022.8,0,23,-10,8.75,-10,8.75,9
241,209,39.4750021069,-0.3879381367,16,1412125200,2014,10,1,3,"Wednesday",52,0,0,0,146.3,20.4,88,859.8,0,2,NA,NA,NA,NA,3
242,209,39.4750021069,-0.3879381367,16,1412154000,2014,10,1,11,"Wednesday",60,0,20.9,9.7,67.5,22.2,82,884,0,12,NA,NA,NA,NA,1
243,209,39.4750021069,-0.3879381367,16,1412200800,2014,10,2,0,"Thursday",73,0,4.8,1.6,157.5,21.8,85,909.1,0,0,NA,NA,NA,NA,2
244,209,39.4750021069,-0.3879381367,16,1412848800,2014,10,9,12,"Thursday",85,1,30.6,12.9,180,26.2,50,1011.8,0,2,-5,4,-5,4,3
245,209,39.4750021069,-0.3879381367,16,1412863200,2014,10,9,16,"Thursday",89,1,16.1,8,180,30.3,35,1009.4,0,1,-3,3,-3,3,1
246,209,39.4750021069,-0.3879381367,16,1413043200,2014,10,11,18,"Saturday",139,0,19.3,8,45,23.1,68,1010.4,0,8,0,2,0,2,11
247,209,39.4750021069,-0.3879381367,16,1413064800,2014,10,12,0,"Sunday",145,1,19.3,9.7,45,21.9,81,1008.6,0,16,5,6,5,6,12
248,209,39.4750021069,-0.3879381367,16,1413100800,2014,10,12,10,"Sunday",155,1,17.7,8,225,21.6,57,1008.7,0,6,5,5,5,5,7
249,209,39.4750021069,-0.3879381367,16,1413165600,2014,10,13,4,"Monday",5,0,9.7,3.2,202.5,18.1,61,1010.4,0,1,0,7,0,7,0
250,209,39.4750021069,-0.3879381367,16,1413205200,2014,10,13,15,"Monday",16,0,30.6,14.5,180,23.7,46,1009.3,0,5,4,4,4,4,5
251,209,39.4750021069,-0.3879381367,16,1413266400,2014,10,14,8,"Tuesday",33,0,24.1,11.3,180,15.7,79,1006.6,0,3,1,1,1,1,3
252,209,39.4750021069,-0.3879381367,16,1413273600,2014,10,14,10,"Tuesday",35,0,16.1,6.4,180,16.2,74,1006.8,0,4,3,4,3,4,2
253,209,39.4750021069,-0.3879381367,16,1413295200,2014,10,14,16,"Tuesday",41,0,25.7,9.7,157.5,21.4,44,1005.8,0,1,9,12,9,12,0
254,209,39.4750021069,-0.3879381367,16,1413302400,2014,10,14,18,"Tuesday",43,0,17.7,6.4,180,21.7,41,1005.8,0,0,-2,9,-2,9,3
255,209,39.4750021069,-0.3879381367,16,1413453600,2014,10,16,12,"Thursday",85,0,38.6,16.1,180,25,53,1013.5,0,2,-2,3.5,-2,3.5,3
256,209,39.4750021069,-0.3879381367,16,1413478800,2014,10,16,19,"Thursday",92,0,20.9,8,270,29.1,39,1011.7,0,7,2.5,4.5,2.5,4.5,5
257,209,39.4750021069,-0.3879381367,16,1413561600,2014,10,17,18,"Friday",115,0,20.9,8,337.5,25.7,55,1017.2,0,16,1,6,1,6,16
258,209,39.4750021069,-0.3879381367,16,1413583200,2014,10,18,0,"Saturday",121,0,4.8,1.6,157.5,20.8,83,1020.1,0,16,-1,7.5,-1,7.5,16
259,209,39.4750021069,-0.3879381367,16,1413831600,2014,10,20,21,"Monday",22,0,4.8,1.6,292.5,21.4,81,1021.2,0,15,0.5,4.5,0.5,4.5,9
260,209,39.4750021069,-0.3879381367,16,1413835200,2014,10,20,22,"Monday",23,0,0,0,146.3,20.8,83,1021.4,0,15,-1.5,1,-1.5,1,7
261,209,39.4750021069,-0.3879381367,16,1413961200,2014,10,22,9,"Wednesday",58,0,27.4,12.9,157.5,22,39,1023.2,0,3,4.33333333333333,8.66666666666667,4.33333333333333,8.66666666666667,10
262,209,39.4750021069,-0.3879381367,16,1414072800,2014,10,23,16,"Thursday",89,0,20.9,11.3,337.5,26.8,31,1018.1,0,4,0.666666666666667,3.66666666666667,0.666666666666667,3.66666666666667,2
263,209,39.4750021069,-0.3879381367,16,1414108800,2014,10,24,2,"Friday",99,0,3.2,0,225,19.6,52,1017.7,0,5,-1.33333333333333,0.666666666666667,-1.33333333333333,0.666666666666667,2
264,209,39.4750021069,-0.3879381367,16,1414144800,2014,10,24,12,"Friday",109,0,9.7,4.8,225,24.9,31,1018.9,0,2,3,8.33333333333333,3,8.33333333333333,7
265,209,39.4750021069,-0.3879381367,16,1414170000,2014,10,24,19,"Friday",116,0,11.3,4.8,337.5,23.6,49,1016.9,0,1,2.66666666666667,11.3333333333333,2.66666666666667,11.3333333333333,3
266,209,39.4750021069,-0.3879381367,16,1414317600,2014,10,26,11,"Sunday",156,0,14.5,6.4,67.5,21.6,78,1023.6,0,4,1,9,1,9,2
267,209,39.4750021069,-0.3879381367,16,1414494000,2014,10,28,12,"Tuesday",37,0,6.4,1.6,67.5,22.9,61,1017.5,0,4,0.333333333333333,2.66666666666667,0.333333333333333,2.66666666666667,2
268,209,39.4750021069,-0.3879381367,16,1414530000,2014,10,28,22,"Tuesday",47,0,4.8,0,90,19.6,83,1017.3,0,2,-4,3.66666666666667,-4,3.66666666666667,3
269,209,39.4750021069,-0.3879381367,16,1414609200,2014,10,29,20,"Wednesday",69,0,12.9,4.8,67.5,20.2,84,1019,0,7,-2.25,4,-2.25,4,7
270,209,39.4750021069,-0.3879381367,16,1414670400,2014,10,30,13,"Thursday",86,0,4.8,1.6,157.5,22,67,1022.6,0,1,0.5,3.25,0.5,3.25,1
271,210,39.4715960959,-0.3862691299,19,1412168400,2014,10,1,15,"Wednesday",64,0,22.5,12.9,67.5,23.3,76,997.4,0,2,NA,NA,NA,NA,0
272,210,39.4715960959,-0.3862691299,19,1412337600,2014,10,3,14,"Friday",111,0,11.3,1.6,0,25.5,60,885.7,0,2,NA,NA,NA,NA,2
273,210,39.4715960959,-0.3862691299,19,1412344800,2014,10,3,16,"Friday",113,0,14.5,6.4,315,25.4,61,893.7,0,7,NA,NA,NA,NA,1
274,210,39.4715960959,-0.3862691299,19,1412362800,2014,10,3,21,"Friday",118,0,8,3.2,337.5,22.5,79,911.4,0,1,NA,NA,NA,NA,0
275,210,39.4715960959,-0.3862691299,19,1412380800,2014,10,4,2,"Saturday",123,0,3.2,0,157.5,19.9,86,1009.9,0,0,NA,NA,NA,NA,0
276,210,39.4715960959,-0.3862691299,19,1412478000,2014,10,5,5,"Sunday",150,0,1.6,0,180,20.2,86,885,0,0,NA,NA,NA,NA,0
277,210,39.4715960959,-0.3862691299,19,1412488800,2014,10,5,8,"Sunday",153,0,11.3,3.2,157.5,19.6,86,880.1,0,0,NA,NA,NA,NA,1
278,210,39.4715960959,-0.3862691299,19,1412539200,2014,10,5,22,"Sunday",167,0,9.7,3.2,45,21.1,82,921.9,0,0,NA,NA,NA,NA,5
279,210,39.4715960959,-0.3862691299,19,1412823600,2014,10,9,5,"Thursday",78,1,3.2,1.6,202.5,19.7,76,1009.8,0,6,0,0,0,0,2
280,210,39.4715960959,-0.3862691299,19,1412838000,2014,10,9,9,"Thursday",82,1,19.3,8,202.5,21.3,55,1011.1,0,0,1,1,1,1,1
281,210,39.4715960959,-0.3862691299,19,1412928000,2014,10,10,10,"Friday",107,0,3.2,0,180,20.6,67,1012,0,1,1,1,1,1,1
282,210,39.4715960959,-0.3862691299,19,1412964000,2014,10,10,20,"Friday",117,0,16.1,6.4,180,26.3,49,1011.1,0,1,-1,0,-1,0,0
283,210,39.4715960959,-0.3862691299,19,1413039600,2014,10,11,17,"Saturday",138,0,16.1,8,45,23.4,66,1010.6,0,5,0,0,0,0,4
284,210,39.4715960959,-0.3862691299,19,1413248400,2014,10,14,3,"Tuesday",28,0,6.4,1.6,225,19.3,51,1008.2,0,1,0,0,0,0,0
285,210,39.4715960959,-0.3862691299,19,1413349200,2014,10,15,7,"Wednesday",56,0,12.9,6.4,180,16.8,63,1010.5,0,3,-0.5,1.5,-0.5,1.5,4
286,210,39.4715960959,-0.3862691299,19,1413565200,2014,10,17,19,"Friday",116,0,12.9,4.8,337.5,24.7,61,1017.7,0,3,1,1.5,1,1.5,2
287,210,39.4715960959,-0.3862691299,19,1413680400,2014,10,19,3,"Sunday",148,0,0,0,146.3,18.5,86,1022.6,0,0,-0.5,2,-0.5,2,3
288,210,39.4715960959,-0.3862691299,19,1413734400,2014,10,19,18,"Sunday",163,0,12.9,6.4,67.5,22.4,80,1023.6,0,0,-3,0.5,-3,0.5,1
289,210,39.4715960959,-0.3862691299,19,1413853200,2014,10,21,3,"Tuesday",28,0,0,0,146.3,18.3,80,1021.4,0,0,-0.5,0,-0.5,0,0
290,210,39.4715960959,-0.3862691299,19,1414054800,2014,10,23,11,"Thursday",84,0,3.2,0,247.5,20.1,35,1023.3,0,0,1,3.66666666666667,1,3.66666666666667,2
291,210,39.4715960959,-0.3862691299,19,1414198800,2014,10,25,3,"Saturday",124,0,4.8,1.6,180,18,57,1018.9,0,9,-0.666666666666667,0.666666666666667,-0.666666666666667,0.666666666666667,4
292,210,39.4715960959,-0.3862691299,19,1414209600,2014,10,25,6,"Saturday",127,0,8,3.2,180,18.1,50,1018.7,0,4,1,1.66666666666667,1,1.66666666666667,4
293,210,39.4715960959,-0.3862691299,19,1414245600,2014,10,25,16,"Saturday",137,0,17.7,8,337.5,27.3,31,1019.3,0,1,0.333333333333333,3.66666666666667,0.333333333333333,3.66666666666667,0
294,210,39.4715960959,-0.3862691299,19,1414267200,2014,10,25,22,"Saturday",143,0,3.2,1.6,90,21,66,1021.3,0,2,0,3,0,3,3
295,210,39.4715960959,-0.3862691299,19,1414393200,2014,10,27,8,"Monday",9,0,9.7,4.8,157.5,17.3,75,1023,0,0,2.66666666666667,3.33333333333333,2.66666666666667,3.33333333333333,5
296,210,39.4715960959,-0.3862691299,19,1414494000,2014,10,28,12,"Tuesday",37,0,6.4,1.6,67.5,22.9,61,1017.5,0,0,1.66666666666667,4.66666666666667,1.66666666666667,4.66666666666667,3
297,210,39.4715960959,-0.3862691299,19,1414504800,2014,10,28,15,"Tuesday",40,0,16.1,8,0,22.6,68,1015.7,0,3,-3.33333333333333,1.33333333333333,-3.33333333333333,1.33333333333333,2
298,210,39.4715960959,-0.3862691299,19,1414530000,2014,10,28,22,"Tuesday",47,0,4.8,0,90,19.6,83,1017.3,0,1,2.33333333333333,4,2.33333333333333,4,1
299,210,39.4715960959,-0.3862691299,19,1414638000,2014,10,30,4,"Thursday",77,0,8,3.2,157.5,16.8,91,1020.6,0,7,-0.5,1.25,-0.5,1.25,8
300,210,39.4715960959,-0.3862691299,19,1414688400,2014,10,30,18,"Thursday",91,0,9.7,3.2,22.5,20.8,78,1022.4,0,2,2.75,3.25,2.75,3.25,4
301,211,39.4633300694,-0.3819421125,20,1412182800,2014,10,1,19,"Wednesday",68,0,11.3,4.8,22.5,22.9,80,971,0,8,NA,NA,NA,NA,7
302,211,39.4633300694,-0.3819421125,20,1412413200,2014,10,4,11,"Saturday",132,0,6.4,1.6,315,23.2,72,894.6,0,1,NA,NA,NA,NA,1
303,211,39.4633300694,-0.3819421125,20,1412452800,2014,10,4,22,"Saturday",143,0,12.9,6.4,67.5,22.5,81,949.2,0,4,NA,NA,NA,NA,0
304,211,39.4633300694,-0.3819421125,20,1412593200,2014,10,6,13,"Monday",14,0,11.3,3.2,225,25.6,63,1011.7,0,0,NA,NA,NA,NA,1
305,211,39.4633300694,-0.3819421125,20,1412805600,2014,10,9,0,"Thursday",73,1,4.8,1.6,180,22.1,68,1010.6,0,1,-1,0,-1,0,0
306,211,39.4633300694,-0.3819421125,20,1412827200,2014,10,9,6,"Thursday",79,1,9.7,4.8,180,19.5,64,1009.8,0,2,2,3,2,3,3
307,211,39.4633300694,-0.3819421125,20,1412866800,2014,10,9,17,"Thursday",90,1,19.3,8,315,29.2,47,1009.1,0,4,2,6,2,6,4
308,211,39.4633300694,-0.3819421125,20,1412942400,2014,10,10,14,"Friday",111,0,14.5,4.8,292.5,28.6,41,1010.9,0,4,-1,0,-1,0,2
309,211,39.4633300694,-0.3819421125,20,1412949600,2014,10,10,16,"Friday",113,0,24.1,9.7,202.5,27.8,41,1010,0,2,1,2,1,2,3
310,211,39.4633300694,-0.3819421125,20,1412953200,2014,10,10,17,"Friday",114,0,38.6,16.1,180,27.6,40,1010.3,0,2,2,2,2,2,2
311,211,39.4633300694,-0.3819421125,20,1412989200,2014,10,11,3,"Saturday",124,0,16.1,4.8,225,21.7,67,1012.8,0,3,-1,4,-1,4,4
312,211,39.4633300694,-0.3819421125,20,1413104400,2014,10,12,11,"Sunday",156,1,22.5,9.7,247.5,22.8,54,1009,0,1,-1,0,-1,0,3
313,211,39.4633300694,-0.3819421125,20,1413136800,2014,10,12,20,"Sunday",165,1,14.5,6.4,270,20.7,64,1008.5,0,2,-1,1,-1,1,3
314,211,39.4633300694,-0.3819421125,20,1413144000,2014,10,12,22,"Sunday",167,1,9.7,1.6,247.5,20.1,65,1009.7,0,1,3,3,3,3,0
