Id,"station","latitude","longitude","numDocks","timestamp","year","month","day","hour","weekday","weekhour","isHoliday","windMaxSpeed.m.s","windMeanSpeed.m.s","windDirection.grades","temperature.C","relHumidity.HR","airPressure.mb","precipitation.l.m2","bikes_3h_ago","full_profile_3h_diff_bikes","full_profile_bikes","short_profile_3h_diff_bikes","short_profile_bikes","bikes"
160,206,39.4720301023,-0.3709650843,24,1413068400,2014,10,12,1,"Sunday",146,1,22.5,4.8,45,22.1,82,1009,0,1,0,11,0,11,0
161,206,39.4720301023,-0.3709650843,24,1413172800,2014,10,13,6,"Monday",7,0,9.7,1.6,157.5,17.4,64,1010.4,0,0,1,1,1,1,1
162,206,39.4720301023,-0.3709650843,24,1413320400,2014,10,14,23,"Tuesday",48,0,1.6,0,90,19.6,60,1009.1,0,0,-6,0,-6,0,0
163,206,39.4720301023,-0.3709650843,24,1413324000,2014,10,15,0,"Wednesday",49,0,6.4,1.6,180,19.3,55,1009.5,0,0,0,0,0,0,0
164,206,39.4720301023,-0.3709650843,24,1413514800,2014,10,17,5,"Friday",102,0,12.9,6.4,225,20.7,62,1014.9,0,0,0,0.5,0,0.5,0
165,206,39.4720301023,-0.3709650843,24,1413630000,2014,10,18,13,"Saturday",134,0,6.4,1.6,292.5,26.9,45,1021.6,0,12,9.5,16,9.5,16,20
166,206,39.4720301023,-0.3709650843,24,1413640800,2014,10,18,16,"Saturday",137,0,16.1,6.4,337.5,25.6,58,1020.2,0,20,-12,4,-12,4,17
167,206,39.4720301023,-0.3709650843,24,1413856800,2014,10,21,4,"Tuesday",29,0,4.8,0,270,17.6,81,1020.8,0,0,0,0,0,0,0
168,206,39.4720301023,-0.3709650843,24,1414018800,2014,10,23,1,"Thursday",74,0,3.2,0,135,16.8,73,1024.7,0,1,1,1,1,1,0
169,206,39.4720301023,-0.3709650843,24,1414051200,2014,10,23,10,"Thursday",83,0,6.4,1.6,180,16.4,44,1023.7,0,4,14.3333333333333,16.6666666666667,14.3333333333333,16.6666666666667,24
170,206,39.4720301023,-0.3709650843,24,1414087200,2014,10,23,20,"Thursday",93,0,6.4,3.2,157.5,22.1,56,1018,0,4,-10,5,-10,5,3
171,206,39.4720301023,-0.3709650843,24,1414105200,2014,10,24,1,"Friday",98,0,0,0,146.3,19.7,57,1017.7,0,0,0,0.333333333333333,0,0.333333333333333,0
172,206,39.4720301023,-0.3709650843,24,1414108800,2014,10,24,2,"Friday",99,0,3.2,0,225,19.6,52,1017.7,0,1,-0.666666666666667,0.333333333333333,-0.666666666666667,0.333333333333333,0
173,206,39.4720301023,-0.3709650843,24,1414180800,2014,10,24,22,"Friday",119,0,8,3.2,157.5,20.5,65,1018.5,0,5,-5.66666666666667,1,-5.66666666666667,1,2
174,206,39.4720301023,-0.3709650843,24,1414191600,2014,10,25,1,"Saturday",122,0,4.8,1.6,157.5,18.5,58,1019.1,0,2,-1,0,-1,0,0
175,206,39.4720301023,-0.3709650843,24,1414281600,2014,10,26,2,"Sunday",147,0,9.7,4.8,202.5,18.6,58,1021.9,0,1,-3.33333333333333,6.33333333333333,-3.33333333333333,6.33333333333333,0
176,206,39.4720301023,-0.3709650843,24,1414285200,2014,10,26,2,"Sunday",147,0,NA,NA,NA,NA,NA,NA,NA,1,-2.75,4.75,-2.75,4.75,NA
177,206,39.4720301023,-0.3709650843,24,1414335600,2014,10,26,16,"Sunday",161,0,19.3,8,22.5,22.7,69,1021.4,0,0,-4,4.33333333333333,-4,4.33333333333333,3
178,206,39.4720301023,-0.3709650843,24,1414440000,2014,10,27,21,"Monday",22,0,9.7,4.8,67.5,20.1,85,1020.8,0,1,-9,0,-9,0,1
179,206,39.4720301023,-0.3709650843,24,1414479600,2014,10,28,8,"Tuesday",33,0,1.6,0,180,16.9,87,1018,0,0,6.33333333333333,6.33333333333333,6.33333333333333,6.33333333333333,9
180,206,39.4720301023,-0.3709650843,24,1414508400,2014,10,28,16,"Tuesday",41,0,16.1,8,337.5,22.3,67,1015.6,0,20,-10.3333333333333,3.33333333333333,-10.3333333333333,3.33333333333333,9
181,207,39.468935089,-0.3798151091,20,1412179200,2014,10,1,18,"Wednesday",67,0,16.1,6.4,22.5,23.1,81,1072.1,0,2,NA,NA,NA,NA,1
182,207,39.468935089,-0.3798151091,20,1412251200,2014,10,2,14,"Thursday",87,0,14.5,6.4,0,24.4,72,887.8,0,20,NA,NA,NA,NA,11
183,207,39.468935089,-0.3798151091,20,1412283600,2014,10,2,23,"Thursday",96,0,1.6,0,157.5,20.9,85,929.9,0,2,NA,NA,NA,NA,0
184,207,39.468935089,-0.3798151091,20,1412510400,2014,10,5,14,"Sunday",159,0,32.2,16.1,67.5,22.9,72,840,0,1,NA,NA,NA,NA,3
185,207,39.468935089,-0.3798151091,20,1412521200,2014,10,5,17,"Sunday",162,0,29,14.5,67.5,22.8,73,828.9,0,3,NA,NA,NA,NA,3
186,207,39.468935089,-0.3798151091,20,1412528400,2014,10,5,19,"Sunday",164,0,17.7,6.4,45,22.3,76,1019.4,0,2,NA,NA,NA,NA,0
187,207,39.468935089,-0.3798151091,20,1412622000,2014,10,6,21,"Monday",22,0,6.4,1.6,292.5,24.1,75,1009.3,0,2,NA,NA,NA,NA,1
188,207,39.468935089,-0.3798151091,20,1412676000,2014,10,7,12,"Tuesday",37,0,25.7,12.9,180,25.7,45,1011.4,0,20,NA,NA,NA,NA,16
189,207,39.468935089,-0.3798151091,20,1412830800,2014,10,9,7,"Thursday",80,1,4.8,1.6,202.5,20.1,58,1010,0,0,0,1,0,1,1
190,207,39.468935089,-0.3798151091,20,1412848800,2014,10,9,12,"Thursday",85,1,30.6,12.9,180,26.2,50,1011.8,0,1,-2,18,-2,18,8
191,207,39.468935089,-0.3798151091,20,1412906400,2014,10,10,4,"Friday",101,0,8,4.8,202.5,20.9,72,1010.6,0,0,0,1,0,1,0
192,207,39.468935089,-0.3798151091,20,1413219600,2014,10,13,19,"Monday",20,0,22.5,12.9,180,23,43,1009.1,0,3,-2,1,-2,1,0
193,207,39.468935089,-0.3798151091,20,1413255600,2014,10,14,5,"Tuesday",30,0,12.9,4.8,180,18.3,56,1006.8,0,0,1,2,1,2,1
194,207,39.468935089,-0.3798151091,20,1413352800,2014,10,15,8,"Wednesday",57,0,6.4,1.6,180,16.8,61,1010.8,0,0,14,14,14,14,16
195,207,39.468935089,-0.3798151091,20,1413540000,2014,10,17,12,"Friday",109,0,8,1.6,202.5,25.4,51,1017.2,0,20,-3,13,-3,13,9
196,207,39.468935089,-0.3798151091,20,1413630000,2014,10,18,13,"Saturday",134,0,6.4,1.6,292.5,26.9,45,1021.6,0,8,4,7.5,4,7.5,11
197,207,39.468935089,-0.3798151091,20,1413694800,2014,10,19,7,"Sunday",152,0,4.8,0,180,17.3,86,1023,0,1,-1.5,0,-1.5,0,1
198,207,39.468935089,-0.3798151091,20,1413712800,2014,10,19,12,"Sunday",157,0,12.9,4.8,45,22.3,76,1024.6,0,0,0,1,0,1,4
199,207,39.468935089,-0.3798151091,20,1413763200,2014,10,20,2,"Monday",3,0,3.2,0,180,18.8,84,1025.1,0,0,0.5,0.5,0.5,0.5,0
200,207,39.468935089,-0.3798151091,20,1413806400,2014,10,20,14,"Monday",15,0,6.4,1.6,315,26.4,49,1023.3,0,17,-9.5,3.5,-9.5,3.5,9
201,207,39.468935089,-0.3798151091,20,1413842400,2014,10,21,0,"Tuesday",25,0,0,0,146.3,19.6,88,1021.7,0,3,0,0.5,0,0.5,0
202,207,39.468935089,-0.3798151091,20,1413853200,2014,10,21,3,"Tuesday",28,0,0,0,146.3,18.3,80,1021.4,0,0,0,0.5,0,0.5,0
203,207,39.468935089,-0.3798151091,20,1413900000,2014,10,21,16,"Tuesday",41,0,35.4,16.1,135,34.6,18,1020.5,0,5,-5.5,6.5,-5.5,6.5,1
204,207,39.468935089,-0.3798151091,20,1414065600,2014,10,23,14,"Thursday",87,0,8,1.6,337.5,26.9,24,1020.3,0,16,-3.66666666666667,9.66666666666667,-3.66666666666667,9.66666666666667,1
205,207,39.468935089,-0.3798151091,20,1414098000,2014,10,23,23,"Thursday",96,0,3.2,1.6,180,20.4,58,1018.4,0,0,-3,1.33333333333333,-3,1.33333333333333,1
206,207,39.468935089,-0.3798151091,20,1414130400,2014,10,24,8,"Friday",105,0,8,3.2,180,17.5,46,1017.5,0,2,11,11,11,11,19
207,207,39.468935089,-0.3798151091,20,1414177200,2014,10,24,21,"Friday",118,0,4.8,1.6,112.5,21.9,60,1018.1,0,0,0.666666666666667,1.33333333333333,0.666666666666667,1.33333333333333,1
208,207,39.468935089,-0.3798151091,20,1414450800,2014,10,28,0,"Tuesday",25,0,3.2,1.6,157.5,19.3,87,1019.4,0,0,-1,0.333333333333333,-1,0.333333333333333,1
209,207,39.468935089,-0.3798151091,20,1414674000,2014,10,30,14,"Thursday",87,0,9.7,3.2,337.5,23.2,66,1021.9,0,20,-6.5,7.5,-6.5,7.5,7
210,207,39.468935089,-0.3798151091,20,1414756800,2014,10,31,13,"Friday",110,0,8,1.6,45,22.2,71,1023.9,0,19,-2,12.25,-2,12.25,16
211,208,39.4690560907,-0.3757280969,34,1412125200,2014,10,1,3,"Wednesday",52,0,0,0,146.3,20.4,88,859.8,0,0,NA,NA,NA,NA,0
212,208,39.4690560907,-0.3757280969,34,1412276400,2014,10,2,21,"Thursday",94,0,3.2,1.6,157.5,22.3,80,989,0,0,NA,NA,NA,NA,0
213,208,39.4690560907,-0.3757280969,34,1412352000,2014,10,3,18,"Friday",115,0,16.1,6.4,337.5,24.7,65,873.9,0,11,NA,NA,NA,NA,10
214,208,39.4690560907,-0.3757280969,34,1412478000,2014,10,5,5,"Sunday",150,0,1.6,0,180,20.2,86,885,0,0,NA,NA,NA,NA,0
215,208,39.4690560907,-0.3757280969,34,1412553600,2014,10,6,2,"Monday",3,0,4.8,1.6,157.5,20.6,81,960.9,0,0,NA,NA,NA,NA,0
216,208,39.4690560907,-0.3757280969,34,1412600400,2014,10,6,15,"Monday",16,0,22.5,9.7,337.5,25.8,67,1010.2,0,22,NA,NA,NA,NA,4
217,208,39.4690560907,-0.3757280969,34,1412712000,2014,10,7,22,"Tuesday",47,0,4.8,1.6,202.5,24.3,64,1010.8,0,13,NA,NA,NA,NA,2
218,208,39.4690560907,-0.3757280969,34,1412848800,2014,10,9,12,"Thursday",85,1,30.6,12.9,180,26.2,50,1011.8,0,2,-1,22,-1,22,0
219,208,39.4690560907,-0.3757280969,34,1413133200,2014,10,12,19,"Sunday",164,1,6.4,1.6,202.5,21,61,1007.6,0,9,-1,4,-1,4,5
220,208,39.4690560907,-0.3757280969,34,1413169200,2014,10,13,5,"Monday",6,0,14.5,4.8,202.5,17.9,61,1010.5,0,0,0,0,0,0,1
221,208,39.4690560907,-0.3757280969,34,1413180000,2014,10,13,8,"Monday",9,0,17.7,9.7,225,17.7,60,1010.2,0,1,13,13,13,13,15
222,208,39.4690560907,-0.3757280969,34,1413205200,2014,10,13,15,"Monday",16,0,30.6,14.5,180,23.7,46,1009.3,0,31,-18,4,-18,4,1
223,208,39.4690560907,-0.3757280969,34,1413374400,2014,10,15,14,"Wednesday",63,0,22.5,11.3,180,23.8,38,1011.1,0,29,-21,11.5,-21,11.5,17
224,208,39.4690560907,-0.3757280969,34,1413532800,2014,10,17,10,"Friday",107,0,14.5,6.4,180,20.8,62,1016.7,0,5,17.5,22.5,17.5,22.5,26
225,208,39.4690560907,-0.3757280969,34,1413565200,2014,10,17,19,"Friday",116,0,12.9,4.8,337.5,24.7,61,1017.7,0,5,2.5,9.5,2.5,9.5,7
226,208,39.4690560907,-0.3757280969,34,1413590400,2014,10,18,2,"Saturday",123,0,0,0,146.3,20.1,77,1019.8,0,6,-1,0.5,-1,0.5,0
227,208,39.4690560907,-0.3757280969,34,1413615600,2014,10,18,9,"Saturday",130,0,1.6,0,180,18.1,72,1020.8,0,1,2.5,3,2.5,3,7
228,208,39.4690560907,-0.3757280969,34,1413619200,2014,10,18,10,"Saturday",131,0,3.2,0,202.5,19.8,65,1021.6,0,1,4.5,4.5,4.5,4.5,8
229,208,39.4690560907,-0.3757280969,34,1413626400,2014,10,18,12,"Saturday",133,0,3.2,0,90,25.1,50,1021.7,0,7,6.5,9.5,6.5,9.5,21
230,208,39.4690560907,-0.3757280969,34,1413644400,2014,10,18,17,"Saturday",138,0,12.9,4.8,0,25.1,61,1020.3,0,23,-5.5,1.5,-5.5,1.5,25
231,208,39.4690560907,-0.3757280969,34,1413716400,2014,10,19,13,"Sunday",158,0,12.9,4.8,22.5,22.7,76,1024.7,0,0,6.5,7.5,6.5,7.5,2
232,208,39.4690560907,-0.3757280969,34,1413806400,2014,10,20,14,"Monday",15,0,6.4,1.6,315,26.4,49,1023.3,0,31,-18.5,10,-18.5,10,20
233,208,39.4690560907,-0.3757280969,34,1413828000,2014,10,20,20,"Monday",21,0,4.8,1.6,337.5,21.7,78,1020.9,0,16,-3.5,0,-3.5,0,4
234,208,39.4690560907,-0.3757280969,34,1413975600,2014,10,22,13,"Wednesday",62,0,12.9,4.8,67.5,25.7,28,1023.8,0,26,1.33333333333333,29,1.33333333333333,29,22
235,208,39.4690560907,-0.3757280969,34,1414000800,2014,10,22,20,"Wednesday",69,0,8,3.2,337.5,20.8,65,1024.6,0,2,-2.66666666666667,0.333333333333333,-2.66666666666667,0.333333333333333,0
236,208,39.4690560907,-0.3757280969,34,1414044000,2014,10,23,8,"Thursday",81,0,4.8,1.6,180,13.9,63,1023.6,0,1,8.66666666666667,9.33333333333333,8.66666666666667,9.33333333333333,14
237,208,39.4690560907,-0.3757280969,34,1414137600,2014,10,24,10,"Friday",107,0,4.8,1.6,225,19.7,41,1018.8,0,6,18.6666666666667,23.6666666666667,18.6666666666667,23.6666666666667,25
238,208,39.4690560907,-0.3757280969,34,1414263600,2014,10,25,21,"Saturday",142,0,12.9,6.4,67.5,21.8,67,1020.7,0,0,6.66666666666667,19.6666666666667,6.66666666666667,19.6666666666667,3
239,208,39.4690560907,-0.3757280969,34,1414353600,2014,10,26,21,"Sunday",166,0,12.9,6.4,67.5,20.7,86,1023.1,0,4,-3.66666666666667,1,-3.66666666666667,1,0
240,208,39.4690560907,-0.3757280969,34,1414648800,2014,10,30,7,"Thursday",80,0,6.4,1.6,157.5,16.4,91,1021.2,0,2,2.5,3.25,2.5,3.25,6
241,209,39.4750021069,-0.3879381367,16,1412121600,2014,10,1,2,"Wednesday",51,0,1.6,0,112.5,20.9,86,880.6,0,NA,NA,NA,NA,NA,2
242,209,39.4750021069,-0.3879381367,16,1412316000,2014,10,3,8,"Friday",105,0,8,3.2,157.5,18.2,83,1008.4,0,0,NA,NA,NA,NA,2
243,209,39.4750021069,-0.3879381367,16,1412391600,2014,10,4,5,"Saturday",126,0,0,0,146.3,19.2,88,1045.8,0,4,NA,NA,NA,NA,2
244,209,39.4750021069,-0.3879381367,16,1412636400,2014,10,7,1,"Tuesday",26,0,8,3.2,180,21.2,83,1010.6,0,0,NA,NA,NA,NA,0
245,209,39.4750021069,-0.3879381367,16,1412643600,2014,10,7,3,"Tuesday",28,0,9.7,3.2,202.5,20.4,73,1010.5,0,0,NA,NA,NA,NA,0
246,209,39.4750021069,-0.3879381367,16,1412647200,2014,10,7,4,"Tuesday",29,0,11.3,4.8,180,20.6,55,1010.2,0,0,NA,NA,NA,NA,0
247,209,39.4750021069,-0.3879381367,16,1412697600,2014,10,7,18,"Tuesday",43,0,22.5,11.3,225,30.3,32,1008.9,0,11,NA,NA,NA,NA,9
248,209,39.4750021069,-0.3879381367,16,1412906400,2014,10,10,4,"Friday",101,0,8,4.8,202.5,20.9,72,1010.6,0,1,1,1,1,1,0
249,209,39.4750021069,-0.3879381367,16,1413100800,2014,10,12,10,"Sunday",155,1,17.7,8,225,21.6,57,1008.7,0,6,5,5,5,5,7
250,209,39.4750021069,-0.3879381367,16,1413133200,2014,10,12,19,"Sunday",164,1,6.4,1.6,202.5,21,61,1007.6,0,2,-1,10,-1,10,2
251,209,39.4750021069,-0.3879381367,16,1413388800,2014,10,15,18,"Wednesday",67,0,32.2,16.1,202.5,25.8,43,1010.4,0,0,-1.5,3,-1.5,3,11
252,209,39.4750021069,-0.3879381367,16,1413547200,2014,10,17,14,"Friday",111,0,14.5,4.8,225,29.1,34,1016.1,0,16,-2,4.5,-2,4.5,16
253,209,39.4750021069,-0.3879381367,16,1413608400,2014,10,18,7,"Saturday",128,0,4.8,1.6,157.5,17.6,75,1020.1,0,16,1,2.5,1,2.5,16
254,209,39.4750021069,-0.3879381367,16,1413615600,2014,10,18,9,"Saturday",130,0,1.6,0,180,18.1,72,1020.8,0,16,0,2.5,0,2.5,16
255,209,39.4750021069,-0.3879381367,16,1413687600,2014,10,19,5,"Sunday",150,0,0,0,146.3,17.6,86,1022.6,0,16,-3,3.5,-3,3.5,16
256,209,39.4750021069,-0.3879381367,16,1413698400,2014,10,19,8,"Sunday",153,0,3.2,0,157.5,17.1,84,1023.2,0,16,0.5,4,0.5,4,16
257,209,39.4750021069,-0.3879381367,16,1413748800,2014,10,19,22,"Sunday",167,0,0,0,146.3,20.9,89,1025.3,0,16,1,7,1,7,16
258,209,39.4750021069,-0.3879381367,16,1414033200,2014,10,23,5,"Thursday",78,0,4.8,0,225,15.1,71,1023.7,0,2,0.333333333333333,3.66666666666667,0.333333333333333,3.66666666666667,0
259,209,39.4750021069,-0.3879381367,16,1414065600,2014,10,23,14,"Thursday",87,0,8,1.6,337.5,26.9,24,1020.3,0,2,2,5.66666666666667,2,5.66666666666667,6
260,209,39.4750021069,-0.3879381367,16,1414220400,2014,10,25,9,"Saturday",130,0,11.3,4.8,202.5,18.3,47,1019.9,0,7,0,7,0,7,9
261,209,39.4750021069,-0.3879381367,16,1414234800,2014,10,25,13,"Saturday",134,0,4.8,0,315,27.4,29,1021,0,10,0.333333333333333,7.66666666666667,0.333333333333333,7.66666666666667,8
262,209,39.4750021069,-0.3879381367,16,1414274400,2014,10,26,0,"Sunday",145,0,3.2,0,157.5,19.6,70,1022,0,1,0.333333333333333,11.3333333333333,0.333333333333333,11.3333333333333,2
263,209,39.4750021069,-0.3879381367,16,1414303200,2014,10,26,7,"Sunday",152,0,0,0,146.3,17.7,53,1021.8,0,1,-0.666666666666667,7.33333333333333,-0.666666666666667,7.33333333333333,2
264,209,39.4750021069,-0.3879381367,16,1414483200,2014,10,28,9,"Tuesday",34,0,1.6,0,135,17.4,85,1018.4,0,3,0.333333333333333,2.33333333333333,0.333333333333333,2.33333333333333,4
265,209,39.4750021069,-0.3879381367,16,1414530000,2014,10,28,22,"Tuesday",47,0,4.8,0,90,19.6,83,1017.3,0,2,-4,3.66666666666667,-4,3.66666666666667,3
266,209,39.4750021069,-0.3879381367,16,1414602000,2014,10,29,18,"Wednesday",67,0,12.9,6.4,67.5,20.7,81,1017.6,0,9,2,4.75,2,4.75,7
267,209,39.4750021069,-0.3879381367,16,1414605600,2014,10,29,19,"Wednesday",68,0,11.3,4.8,67.5,20.4,83,1018.5,0,6,0.25,5,0.25,5,6
268,209,39.4750021069,-0.3879381367,16,1414609200,2014,10,29,20,"Wednesday",69,0,12.9,4.8,67.5,20.2,84,1019,0,7,-2.25,4,-2.25,4,7
269,209,39.4750021069,-0.3879381367,16,1414620000,2014,10,29,23,"Wednesday",72,0,1.6,0,180,18.8,87,1020.3,0,7,-0.5,3.5,-0.5,3.5,5
270,209,39.4750021069,-0.3879381367,16,1414641600,2014,10,30,5,"Thursday",78,0,3.2,0,157.5,16.3,91,1020.8,0,3,-0.25,2.75,-0.25,2.75,3
271,210,39.4715960959,-0.3862691299,19,1412161200,2014,10,1,13,"Wednesday",62,0,20.9,11.3,67.5,23.1,78,819.7,0,0,NA,NA,NA,NA,5
272,210,39.4715960959,-0.3862691299,19,1412294400,2014,10,3,2,"Friday",99,0,8,3.2,157.5,19.3,87,868.9,0,2,NA,NA,NA,NA,3
273,210,39.4715960959,-0.3862691299,19,1412398800,2014,10,4,7,"Saturday",128,0,3.2,0,180,18.6,87,852.9,0,0,NA,NA,NA,NA,2
274,210,39.4715960959,-0.3862691299,19,1412535600,2014,10,5,21,"Sunday",166,0,11.3,4.8,22.5,21.7,78,970.4,0,0,NA,NA,NA,NA,4
275,210,39.4715960959,-0.3862691299,19,1412672400,2014,10,7,11,"Tuesday",36,0,27.4,12.9,202.5,23.9,51,1011.5,0,5,NA,NA,NA,NA,3
276,210,39.4715960959,-0.3862691299,19,1412791200,2014,10,8,20,"Wednesday",69,0,11.3,3.2,292.5,24.6,57,1009,0,3,0,2,0,2,10
277,210,39.4715960959,-0.3862691299,19,1412910000,2014,10,10,5,"Friday",102,0,6.4,3.2,180,20.2,76,1010.7,0,0,-3,0,-3,0,0
278,210,39.4715960959,-0.3862691299,19,1412974800,2014,10,10,23,"Friday",120,0,20.9,8,180,24.4,56,1012.5,0,0,0,0,0,0,0
279,210,39.4715960959,-0.3862691299,19,1413046800,2014,10,11,19,"Saturday",140,0,16.1,6.4,45,22.4,76,1010,0,5,3,3,3,3,0
280,210,39.4715960959,-0.3862691299,19,1413104400,2014,10,12,11,"Sunday",156,1,22.5,9.7,247.5,22.8,54,1009,0,3,-1,0,-1,0,3
281,210,39.4715960959,-0.3862691299,19,1413241200,2014,10,14,1,"Tuesday",26,0,11.3,3.2,225,19.9,50,1009,0,2,0,0,0,0,0
282,210,39.4715960959,-0.3862691299,19,1413266400,2014,10,14,8,"Tuesday",33,0,24.1,11.3,180,15.7,79,1006.6,0,0,5,5,5,5,2
283,210,39.4715960959,-0.3862691299,19,1413331200,2014,10,15,2,"Wednesday",51,0,14.5,4.8,180,18.8,55,1009.8,0,3,-3,2,-3,2,3
284,210,39.4715960959,-0.3862691299,19,1413403200,2014,10,15,22,"Wednesday",71,0,29,16.1,180,23.1,56,1012.5,0,5,1.5,4.5,1.5,4.5,2
285,210,39.4715960959,-0.3862691299,19,1413446400,2014,10,16,10,"Thursday",83,0,27.4,12.9,202.5,22.2,65,1013.2,0,3,0.5,1.5,0.5,1.5,4
286,210,39.4715960959,-0.3862691299,19,1413565200,2014,10,17,19,"Friday",116,0,12.9,4.8,337.5,24.7,61,1017.7,0,3,1,1.5,1,1.5,2
287,210,39.4715960959,-0.3862691299,19,1413576000,2014,10,17,22,"Friday",119,0,16.1,9.7,67.5,21.8,83,1019.6,0,2,0,1.5,0,1.5,4
288,210,39.4715960959,-0.3862691299,19,1413604800,2014,10,18,6,"Saturday",127,0,4.8,1.6,180,18.1,77,1019.9,0,1,1,1.5,1,1.5,2
289,210,39.4715960959,-0.3862691299,19,1413831600,2014,10,20,21,"Monday",22,0,4.8,1.6,292.5,21.4,81,1021.2,0,3,-2.5,3,-2.5,3,1
290,210,39.4715960959,-0.3862691299,19,1413864000,2014,10,21,6,"Tuesday",31,0,11.3,3.2,202.5,18.9,66,1020.5,0,0,0.5,0.5,0.5,0.5,0
291,210,39.4715960959,-0.3862691299,19,1413892800,2014,10,21,14,"Tuesday",39,0,12.9,4.8,225,33.2,24,1021.6,0,10,-1,2,-1,2,2
292,210,39.4715960959,-0.3862691299,19,1414036800,2014,10,23,6,"Thursday",79,0,3.2,0,157.5,14.4,74,1023.7,0,0,-0.666666666666667,0.666666666666667,-0.666666666666667,0.666666666666667,0
293,210,39.4715960959,-0.3862691299,19,1414062000,2014,10,23,13,"Thursday",86,0,11.3,3.2,292.5,25.1,28,1021.5,0,0,1.33333333333333,3.66666666666667,1.33333333333333,3.66666666666667,1
294,210,39.4715960959,-0.3862691299,19,1414080000,2014,10,23,18,"Thursday",91,0,16.1,8,0,23.7,46,1017.4,0,0,0.666666666666667,1.33333333333333,0.666666666666667,1.33333333333333,9
295,210,39.4715960959,-0.3862691299,19,1414274400,2014,10,26,0,"Sunday",145,0,3.2,0,157.5,19.6,70,1022,0,1,0,1.66666666666667,0,1.66666666666667,1
296,210,39.4715960959,-0.3862691299,19,1414386000,2014,10,27,6,"Monday",7,0,9.7,6.4,157.5,17.1,77,1022.9,0,0,1.33333333333333,1.66666666666667,1.33333333333333,1.66666666666667,0
297,210,39.4715960959,-0.3862691299,19,1414544400,2014,10,29,2,"Wednesday",51,0,3.2,0,157.5,18.4,84,1017.3,0,2,-1.33333333333333,1.75,-1.33333333333333,1.75,0
298,210,39.4715960959,-0.3862691299,19,1414580400,2014,10,29,12,"Wednesday",61,0,8,1.6,315,23.6,65,1018,0,1,1,2,1,2,3
299,210,39.4715960959,-0.3862691299,19,1414594800,2014,10,29,16,"Wednesday",65,0,14.5,8,0,22.4,71,1016.9,0,7,-2.25,0.75,-2.25,0.75,7
300,210,39.4715960959,-0.3862691299,19,1414652400,2014,10,30,8,"Thursday",81,0,9.7,3.2,157.5,16.9,89,1021.9,0,8,1,2,1,2,7
301,211,39.4633300694,-0.3819421125,20,1412193600,2014,10,1,22,"Wednesday",71,0,6.4,1.6,45,22.6,82,983.9,0,7,NA,NA,NA,NA,0
302,211,39.4633300694,-0.3819421125,20,1412236800,2014,10,2,10,"Thursday",83,0,6.4,1.6,90,22.1,75,1003.5,0,2,NA,NA,NA,NA,4
303,211,39.4633300694,-0.3819421125,20,1412294400,2014,10,3,2,"Friday",99,0,8,3.2,157.5,19.3,87,868.9,0,0,NA,NA,NA,NA,0
304,211,39.4633300694,-0.3819421125,20,1412348400,2014,10,3,17,"Friday",114,0,17.7,6.4,337.5,25.1,64,900.5,0,0,NA,NA,NA,NA,2
305,211,39.4633300694,-0.3819421125,20,1412352000,2014,10,3,18,"Friday",115,0,16.1,6.4,337.5,24.7,65,873.9,0,4,NA,NA,NA,NA,3
306,211,39.4633300694,-0.3819421125,20,1412362800,2014,10,3,21,"Friday",118,0,8,3.2,337.5,22.5,79,911.4,0,3,NA,NA,NA,NA,9
307,211,39.4633300694,-0.3819421125,20,1412391600,2014,10,4,5,"Saturday",126,0,0,0,146.3,19.2,88,1045.8,0,4,NA,NA,NA,NA,3
308,211,39.4633300694,-0.3819421125,20,1412398800,2014,10,4,7,"Saturday",128,0,3.2,0,180,18.6,87,852.9,0,4,NA,NA,NA,NA,2
309,211,39.4633300694,-0.3819421125,20,1412539200,2014,10,5,22,"Sunday",167,0,9.7,3.2,45,21.1,82,921.9,0,0,NA,NA,NA,NA,3
310,211,39.4633300694,-0.3819421125,20,1412640000,2014,10,7,2,"Tuesday",27,0,4.8,1.6,225,20.7,82,1010.6,0,0,NA,NA,NA,NA,1
311,211,39.4633300694,-0.3819421125,20,1412708400,2014,10,7,21,"Tuesday",46,0,17.7,8,292.5,24.7,65,1010.3,0,1,NA,NA,NA,NA,1
312,211,39.4633300694,-0.3819421125,20,1412715600,2014,10,7,23,"Tuesday",48,0,6.4,3.2,180,24,50,1011.2,0,0,NA,NA,NA,NA,0
313,211,39.4633300694,-0.3819421125,20,1412755200,2014,10,8,10,"Wednesday",59,0,8,3.2,180,20.6,63,1012.2,0,1,1,1,1,1,3
314,211,39.4633300694,-0.3819421125,20,1412856000,2014,10,9,14,"Thursday",87,1,30.6,14.5,202.5,28.2,41,1010.8,0,5,1,4,1,4,4
315,211,39.4633300694,-0.3819421125,20,1412931600,2014,10,10,11,"Friday",108,0,6.4,0,202.5,22.7,77,1012,0,2,1,1,1,1,4
316,211,39.4633300694,-0.3819421125,20,1413216000,2014,10,13,18,"Monday",19,0,30.6,14.5,202.5,23.4,42,1008.8,0,2,0,1,0,1,5
317,211,39.4633300694,-0.3819421125,20,1413248400,2014,10,14,3,"Tuesday",28,0,6.4,1.6,225,19.3,51,1008.2,0,1,1,1,1,1,1
318,211,39.4633300694,-0.3819421125,20,1413302400,2014,10,14,18,"Tuesday",43,0,17.7,6.4,180,21.7,41,1005.8,0,7,-6,1,-6,1,8
